2;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;961;03/10/2018;03/10/2018 16:14:26;;;0;259050;49220;308270;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
3;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;962;03/10/2018;03/10/2018 16:18:14;;;0;345400;65626;411026;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
4;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;963;03/10/2018;03/10/2018 16:22:54;;;0;394250;74908;469158;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
5;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;964;03/10/2018;03/10/2018 16:25:48;;;0;1033410;196348;1229758;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
6;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;965;03/10/2018;03/10/2018 16:28:50;;;0;624000;118560;742560;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
7;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;967;03/10/2018;03/10/2018 16:30:44;;;0;1544543;293463;1838006;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
8;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;968;03/10/2018;09/10/2018 14:50:20;;;0;831691;158021;989712;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
9;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;970;04/10/2018;09/10/2018 14:54:42;;;0;709650;134834;844484;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
10;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;971;04/10/2018;09/10/2018 15:05:03;;;0;842118;160002;1002120;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
11;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;972;04/10/2018;09/10/2018 15:07:22;;;0;537757;102174;639931;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
12;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;973;05/10/2018;09/10/2018 15:10:15;;;0;2496000;474240;2970240;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
13;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;974;05/10/2018;09/10/2018 15:13:31;;;0;369160;70140;439300;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
14;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;975;09/10/2018;09/10/2018 15:16:54;;;0;2065140;392377;2457517;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
15;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;976;09/10/2018;12/10/2018 12:59:15;;;0;328224;62363;390587;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
16;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;977;10/10/2018;12/10/2018 13:03:23;;;0;1872000;355680;2227680;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
17;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;978;10/10/2018;12/10/2018 13:04:59;;;0;1066728;202678;1269406;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
18;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;979;11/10/2018;12/10/2018 13:06:52;;;0;656448;124725;781173;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
19;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;980;12/10/2018;12/10/2018 13:09:56;;;0;328224;62363;390587;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
20;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;981;12/10/2018;12/10/2018 13:12:02;;;0;1394952;265041;1659993;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
21;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;982;12/10/2018;12/10/2018 13:14:00;;;0;172072;32694;204766;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
22;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;983;16/10/2018;16/10/2018 15:40:47;;;0;4042506;768076;4810582;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
23;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;984;16/10/2018;16/10/2018 15:45:48;;;0;172700;32813;205513;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
24;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;985;16/10/2018;16/10/2018 15:47:59;;;0;817141;155257;972398;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
25;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;986;17/10/2018;17/10/2018 11:57:04;;;0;293590;55782;349372;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
26;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;987;17/10/2018;17/10/2018 11:59:00;;;0;51810;9844;61654;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
27;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;988;17/10/2018;17/10/2018 12:01:20;;;0;183568;34878;218446;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
28;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;989;18/10/2018;19/10/2018 14:28:25;;;0;542688;103111;645799;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
29;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;990;18/10/2018;19/10/2018 14:34:13;;;0;328224;62363;390587;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
30;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;991;18/10/2018;19/10/2018 14:35:55;;;0;726077;137955;864032;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
31;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;992;18/10/2018;19/10/2018 14:37:51;;;0;492336;93544;585880;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
32;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;993;18/10/2018;24/10/2018 11:57:59;;;0;220920;41975;262895;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
33;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;994;23/10/2018;24/10/2018 12:01:09;;;0;339055;64420;403475;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
34;33;Del Giro;85844100-5;COLGATE PALMOLIVE CHILE S A;995;23/10/2018;24/10/2018 12:10:26;;;0;1272411;241758;1514169;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;77342652;;;;;
