2;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12157;01/10/2018;01/10/2018 10:49:55;;;0;318420;60500;378920;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
3;33;Del Giro;76795534-0;Brasserie CV spa;12158;01/10/2018;01/10/2018 10:52:00;02/10/2018 11:30:21;;0;26026;4945;30971;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
4;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12154;01/10/2018;01/10/2018 11:11:24;;;0;305695;58082;363777;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
5;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12155;01/10/2018;01/10/2018 11:11:24;;;0;1170;222;1392;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
6;33;Del Giro;76795534-0;Brasserie CV spa;12162;01/10/2018;01/10/2018 11:33:03;02/10/2018 11:30:25;;0;26026;4945;30971;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
7;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12163;01/10/2018;01/10/2018 11:47:39;;;0;318420;60500;378920;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
8;33;Del Giro;76089823-6;Comercial Fortunata SPA;12164;01/10/2018;01/10/2018 12:34:49;09/10/2018 12:49:44;;0;142330;27043;169373;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
9;33;Del Giro;76481792-3;Helados Timaukel Spa;12159;01/10/2018;01/10/2018 12:34:49;02/10/2018 08:29:37;;0;123480;23461;146941;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
10;33;Del Giro;76350197-3;Godoy y Huici Gourmet Ltda.;12156;01/10/2018;01/10/2018 12:39:24;;;0;173370;32940;206310;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
11;33;Del Giro;76548047-7;Verde Menta Spa;12161;01/10/2018;01/10/2018 12:49:08;;;0;5940;1129;7069;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
12;33;Del Giro;76795534-0;Brasserie CV spa;12166;02/10/2018;02/10/2018 12:00:56;;;0;44970;8544;53514;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
13;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12168;02/10/2018;02/10/2018 12:05:39;;;0;57188;10866;68054;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
14;33;Del Giro;76107064-9;Martika Cafe Inversiones Ltda.;12169;02/10/2018;02/10/2018 12:05:39;;;0;85692;16281;101973;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
15;33;Del Giro;76089823-6;Comercial Fortunata SPA;12167;02/10/2018;02/10/2018 12:27:17;03/10/2018 14:06:22;;0;235422;44730;280152;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
16;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12165;02/10/2018;02/10/2018 12:31:27;;;0;78130;14845;92975;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
17;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12170;02/10/2018;02/10/2018 12:34:18;08/10/2018 11:31:26;;0;409337;77774;487111;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
18;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12172;02/10/2018;02/10/2018 14:09:56;03/10/2018 12:25:16;;0;92130;17505;109635;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
19;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12173;02/10/2018;02/10/2018 14:09:56;03/10/2018 12:25:41;;0;13850;2632;16482;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
20;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12175;02/10/2018;02/10/2018 14:09:56;03/10/2018 12:24:55;;0;36715;6976;43691;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
21;33;Del Giro;76089823-6;Comercial Fortunata SPA;12176;03/10/2018;03/10/2018 09:30:30;;;0;130812;24854;155666;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
22;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12178;03/10/2018;03/10/2018 09:37:46;;;0;53580;10180;63760;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
23;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12177;03/10/2018;03/10/2018 10:07:24;;;0;152610;28996;181606;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
24;33;Del Giro;76657314-2;Alvarez Camels Limitada;12179;03/10/2018;03/10/2018 10:14:15;;;0;21050;4000;25050;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
25;33;Del Giro;76350197-3;Godoy y Huici Gourmet Ltda.;12174;03/10/2018;03/10/2018 10:53:17;;;0;417680;79359;497039;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
26;33;Del Giro;96644100-3;Steward S. A.;12181;03/10/2018;03/10/2018 11:58:32;;;0;764147;145188;909335;0;0;0;0;0;-;0;0;0;0;52;1635;;;0;;0;0;0;0;0;;;;0;;;;;
27;33;Del Giro;96644100-3;Steward S. A.;12182;03/10/2018;03/10/2018 11:58:32;;;0;24980;4746;29726;0;0;0;0;0;-;0;0;0;0;52;1605;;;0;;0;0;0;0;0;;;;0;;;;;
28;33;Del Giro;96644100-3;Steward S. A.;12183;03/10/2018;03/10/2018 12:00:48;;;0;97145;18458;115603;0;0;0;0;0;-;0;0;0;0;52;1600;;;0;;0;0;0;0;0;;;;0;;;;;
29;33;Del Giro;96644100-3;Steward S. A.;12184;03/10/2018;03/10/2018 12:02:50;;;0;465921;88525;554446;0;0;0;0;0;-;0;0;0;0;52;1596;;;0;;0;0;0;0;0;;;;0;;;;;
30;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12180;03/10/2018;03/10/2018 12:04:50;08/10/2018 11:31:25;;0;144120;27383;171503;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
31;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12185;03/10/2018;03/10/2018 12:14:48;;;0;7000;1330;8330;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
32;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12171;03/10/2018;03/10/2018 12:48:29;10/10/2018 09:43:12;;0;43504;8266;51770;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
33;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12186;03/10/2018;03/10/2018 14:25:33;03/10/2018 14:44:58;;0;3610;686;4296;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
34;33;Del Giro;76548047-7;Verde Menta Spa;12187;03/10/2018;03/10/2018 14:45:49;;;0;2320;441;2761;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
35;33;Del Giro;76089823-6;Comercial Fortunata SPA;12189;04/10/2018;04/10/2018 10:06:49;12/10/2018 14:34:59;;0;106823;20296;127119;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
36;33;Del Giro;76548047-7;Verde Menta Spa;12191;04/10/2018;04/10/2018 10:06:49;;;0;7900;1501;9401;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
37;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12192;04/10/2018;04/10/2018 10:06:49;;;0;15540;2953;18493;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
38;33;Del Giro;76795534-0;Brasserie CV spa;12195;04/10/2018;04/10/2018 10:21:32;12/10/2018 14:59:07;;0;8320;1581;9901;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
39;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12188;04/10/2018;04/10/2018 10:32:27;;;0;77270;14681;91951;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
40;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12190;04/10/2018;04/10/2018 10:38:30;08/10/2018 11:28:50;;0;204870;38925;243795;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
41;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12193;04/10/2018;04/10/2018 12:39:26;04/10/2018 14:25:45;;0;2600;494;3094;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
42;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12194;04/10/2018;04/10/2018 12:39:26;04/10/2018 14:25:11;;0;42305;8038;50343;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
43;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12196;04/10/2018;04/10/2018 12:57:22;08/10/2018 11:28:51;;0;22162;4211;26373;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
44;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12200;05/10/2018;05/10/2018 10:05:49;10/10/2018 09:43:11;;0;193990;36858;230848;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
45;33;Del Giro;76107064-9;Martika Cafe Inversiones Ltda.;12201;05/10/2018;05/10/2018 10:45:27;;;0;105290;20005;125295;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
46;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12205;05/10/2018;05/10/2018 10:45:27;;;0;26000;4940;30940;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
47;33;Del Giro;76089823-6;Comercial Fortunata SPA;12198;05/10/2018;05/10/2018 10:47:33;12/10/2018 14:27:57;;0;95187;18086;113273;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
48;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12206;05/10/2018;05/10/2018 11:06:55;05/10/2018 12:52:35;;0;43095;8188;51283;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
49;33;Del Giro;76350197-3;Godoy y Huici Gourmet Ltda.;12204;05/10/2018;05/10/2018 11:06:55;;;0;124340;23625;147965;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
50;33;Del Giro;76657314-2;Alvarez Camels Limitada;12203;05/10/2018;05/10/2018 11:06:55;;;0;29440;5594;35034;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
51;33;Del Giro;76548047-7;Verde Menta Spa;12202;05/10/2018;05/10/2018 11:09:22;;;0;3720;707;4427;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
52;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12197;05/10/2018;05/10/2018 11:09:22;;;0;104470;19849;124319;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
53;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12199;05/10/2018;05/10/2018 11:32:37;08/10/2018 11:28:50;;0;119725;22748;142473;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
54;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12207;06/10/2018;06/10/2018 10:19:07;;;0;86970;16524;103494;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
55;33;Del Giro;76795534-0;Brasserie CV spa;12210;06/10/2018;06/10/2018 10:19:07;12/10/2018 14:59:06;;0;55673;10578;66251;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
56;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12211;06/10/2018;06/10/2018 10:19:07;10/10/2018 09:42:57;;0;38550;7325;45875;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
57;33;Del Giro;76548047-7;Verde Menta Spa;12212;06/10/2018;06/10/2018 10:21:14;;;0;7360;1398;8758;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
58;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12209;06/10/2018;06/10/2018 10:21:14;08/10/2018 11:28:50;;0;440750;83743;524493;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
59;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12208;06/10/2018;06/10/2018 11:06:43;;;0;40100;7619;47719;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
60;33;Del Giro;76107064-9;Martika Cafe Inversiones Ltda.;12213;06/10/2018;06/10/2018 11:11:22;;;0;11600;2204;13804;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
61;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12214;06/10/2018;06/10/2018 11:20:06;;;0;14940;2839;17779;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
62;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12215;06/10/2018;06/10/2018 13:29:59;08/10/2018 11:28:50;;0;50090;9517;59607;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
63;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12221;08/10/2018;08/10/2018 10:41:02;11/10/2018 15:00:20;;0;79180;15044;94224;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
64;33;Del Giro;76548047-7;Verde Menta Spa;12217;08/10/2018;08/10/2018 11:08:01;;;0;5120;973;6093;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
65;33;Del Giro;76089823-6;Comercial Fortunata SPA;12216;08/10/2018;08/10/2018 11:23:27;12/10/2018 14:27:57;;0;56480;10731;67211;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
66;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12218;08/10/2018;08/10/2018 11:23:27;;;0;44220;8402;52622;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
67;33;Del Giro;76089823-6;Comercial Fortunata SPA;12225;08/10/2018;08/10/2018 12:25:30;12/10/2018 14:27:57;;0;12265;2330;14595;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
68;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12224;08/10/2018;08/10/2018 12:31:48;;;0;59130;11235;70365;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
69;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12223;08/10/2018;08/10/2018 12:31:48;;;0;233870;44435;278305;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
70;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12226;08/10/2018;08/10/2018 12:31:48;;;0;23130;4395;27525;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
71;33;Del Giro;72012000-3;Universidad Tecnologica de Chile;12227;08/10/2018;08/10/2018 14:37:07;;09/10/2018 11:12:40;0;295125;56074;351199;0;0;0;0;0;-;0;0;0;0;52;1653;;;0;;0;0;0;0;0;;;;0;;;;;
72;33;Del Giro;76350197-3;Godoy y Huici Gourmet Ltda.;12220;08/10/2018;08/10/2018 14:43:31;;;0;229654;43634;273288;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
73;33;Del Giro;76107064-9;Martika Cafe Inversiones Ltda.;12219;08/10/2018;09/10/2018 09:46:00;;;0;70660;13425;84085;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
74;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12233;09/10/2018;09/10/2018 11:17:11;10/10/2018 09:42:56;;0;225280;42803;268083;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
75;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12234;09/10/2018;09/10/2018 11:17:11;10/10/2018 09:42:56;;0;11608;2205;13813;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
76;33;Del Giro;76089823-6;Comercial Fortunata SPA;12228;09/10/2018;09/10/2018 11:19:58;;;0;194945;37040;231985;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
77;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12229;09/10/2018;09/10/2018 13:28:20;;;0;97370;18500;115870;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
78;33;Del Giro;76795534-0;Brasserie CV spa;12240;09/10/2018;09/10/2018 13:51:05;12/10/2018 14:59:06;;0;9930;1887;11817;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
79;33;Del Giro;7342561-1;Gloria De la Barrera Trucco;12232;09/10/2018;09/10/2018 13:51:05;;;0;21590;4102;25692;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
80;33;Del Giro;76481792-3;Helados Timaukel Spa;12222;09/10/2018;09/10/2018 13:55:51;11/10/2018 08:19:22;;0;125750;23893;149643;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
81;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12235;09/10/2018;09/10/2018 14:00:41;;;0;36670;6967;43637;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
