2;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12157;01/10/2018;01/10/2018 10:49:55;;;0;318420;60500;378920;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
82;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12230;09/10/2018;09/10/2018 14:32:15;11/10/2018 15:00:20;;0;295555;56155;351710;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
83;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12231;09/10/2018;09/10/2018 14:32:15;11/10/2018 15:00:20;;0;341835;64949;406784;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
84;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12236;09/10/2018;09/10/2018 14:35:32;16/10/2018 12:06:41;;0;53600;10184;63784;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
85;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12237;09/10/2018;09/10/2018 14:40:39;16/10/2018 12:02:41;;0;129160;24540;153700;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
86;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12238;09/10/2018;09/10/2018 14:40:39;16/10/2018 12:03:16;;0;7620;1448;9068;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
87;33;Del Giro;76657314-2;Alvarez Camels Limitada;12239;09/10/2018;09/10/2018 14:43:49;;;0;19530;3711;23241;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
88;33;Del Giro;76548047-7;Verde Menta Spa;12242;10/10/2018;10/10/2018 07:27:00;;;0;3140;597;3737;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
89;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12243;10/10/2018;10/10/2018 07:33:38;10/10/2018 09:42:56;;0;212970;40464;253434;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
90;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12246;10/10/2018;10/10/2018 10:03:57;16/10/2018 19:05:15;;0;30960;5882;36842;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
91;33;Del Giro;76089823-6;Comercial Fortunata SPA;12244;10/10/2018;10/10/2018 10:52:06;;;0;67416;12809;80225;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
92;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12245;10/10/2018;10/10/2018 11:00:16;;;0;104270;19811;124081;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
93;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12247;10/10/2018;10/10/2018 11:24:50;16/10/2018 19:05:15;;0;31878;6057;37935;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
94;33;Del Giro;76795534-0;Brasserie CV spa;12248;10/10/2018;10/10/2018 11:31:14;12/10/2018 14:59:06;;0;17500;3325;20825;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
95;33;Del Giro;76657314-2;Alvarez Camels Limitada;12249;10/10/2018;10/10/2018 11:35:25;;;0;3500;665;4165;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
96;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12250;10/10/2018;10/10/2018 11:46:15;16/10/2018 19:05:15;;0;29330;5573;34903;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
97;33;Del Giro;76107064-9;Martika Cafe Inversiones Ltda.;12258;11/10/2018;11/10/2018 09:57:56;;;0;35970;6834;42804;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
98;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12252;11/10/2018;11/10/2018 10:01:04;;16/10/2018 19:05:52;0;139775;26557;166332;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
99;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12259;11/10/2018;11/10/2018 10:03:22;16/10/2018 19:05:15;;0;139775;26557;166332;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
100;33;Del Giro;76107064-9;Martika Cafe Inversiones Ltda.;12260;11/10/2018;11/10/2018 10:03:22;;;0;35970;6834;42804;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
101;33;Del Giro;76099380-8;Agrocomercial APG Ltda.;12241;11/10/2018;11/10/2018 10:26:38;;;0;2520150;478829;2998979;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
102;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12262;11/10/2018;11/10/2018 10:48:31;16/10/2018 08:37:04;;0;14160;2690;16850;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
103;33;Del Giro;76548047-7;Verde Menta Spa;12256;11/10/2018;11/10/2018 10:48:31;;;0;4300;817;5117;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
104;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12255;11/10/2018;11/10/2018 10:48:31;;;0;32500;6175;38675;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
105;33;Del Giro;76089823-6;Comercial Fortunata SPA;12254;11/10/2018;11/10/2018 10:48:31;19/10/2018 11:09:57;;0;93615;17787;111402;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
106;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12253;11/10/2018;11/10/2018 10:48:31;;;0;182368;34650;217018;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
107;33;Del Giro;76350197-3;Godoy y Huici Gourmet Ltda.;12251;11/10/2018;11/10/2018 10:52:10;;;0;364930;69337;434267;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
108;33;Del Giro;76657314-2;Alvarez Camels Limitada;12257;11/10/2018;11/10/2018 12:49:45;;;0;30230;5744;35974;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
109;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12265;12/10/2018;12/10/2018 09:46:59;16/10/2018 08:37:03;;0;278367;52890;331257;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
110;33;Del Giro;76089823-6;Comercial Fortunata SPA;12263;12/10/2018;12/10/2018 10:14:31;19/10/2018 11:09:56;;0;62930;11957;74887;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
111;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12261;12/10/2018;12/10/2018 10:14:31;;;0;76160;14470;90630;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
112;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12264;12/10/2018;12/10/2018 10:19:22;;;0;51340;9755;61095;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
113;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12266;12/10/2018;12/10/2018 10:27:03;16/10/2018 19:05:14;;0;98660;18745;117405;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
114;33;Del Giro;76657314-2;Alvarez Camels Limitada;12267;12/10/2018;12/10/2018 11:52:50;;;0;22730;4319;27049;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
115;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12268;12/10/2018;12/10/2018 11:59:08;16/10/2018 11:57:28;;0;39485;7502;46987;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
116;33;Del Giro;76089823-6;Comercial Fortunata SPA;12270;13/10/2018;13/10/2018 08:49:30;;;0;6630;1260;7890;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
117;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12271;13/10/2018;13/10/2018 08:52:58;;;0;61775;11737;73512;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
118;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12272;13/10/2018;13/10/2018 08:58:16;16/10/2018 11:55:34;;0;5220;992;6212;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
119;33;Del Giro;76107064-9;Martika Cafe Inversiones Ltda.;12273;13/10/2018;13/10/2018 09:18:19;;;0;100490;19093;119583;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
120;33;Del Giro;76657314-2;Alvarez Camels Limitada;12274;13/10/2018;13/10/2018 09:18:19;;;0;56080;10655;66735;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
121;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12269;13/10/2018;13/10/2018 09:18:19;;;0;48940;9299;58239;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
122;33;Del Giro;76099380-8;Agrocomercial APG Ltda.;12275;13/10/2018;13/10/2018 11:24:06;;;0;2503360;475638;2978998;0;0;0;0;0;-;0;0;0;0;52;1624;;;0;;0;0;0;0;0;;;;0;;;;;
123;33;Del Giro;96883210-7;Estadio Español Servicios S.A.;12276;13/10/2018;13/10/2018 12:31:00;18/10/2018 12:45:40;;0;65800;12502;78302;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
124;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12284;16/10/2018;16/10/2018 10:51:46;24/10/2018 11:38:50;;0;229060;43521;272581;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
125;33;Del Giro;76469885-1;Coffe And Me SPA;12289;16/10/2018;16/10/2018 10:51:46;;;0;22480;4271;26751;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
126;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12280;16/10/2018;16/10/2018 11:50:48;23/10/2018 07:56:04;;0;69116;13132;82248;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
127;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12286;16/10/2018;16/10/2018 11:53:54;;;0;34965;6643;41608;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
128;33;Del Giro;76089823-6;Comercial Fortunata SPA;12277;16/10/2018;16/10/2018 11:56:28;22/10/2018 16:25:36;;0;196450;37326;233776;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
129;33;Del Giro;76548047-7;Verde Menta Spa;12281;16/10/2018;16/10/2018 12:07:27;;;0;3380;642;4022;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
130;33;Del Giro;96883210-7;Estadio Español Servicios S.A.;12279;16/10/2018;16/10/2018 13:16:55;19/10/2018 19:37:43;;0;71700;13623;85323;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
131;33;Del Giro;76481792-3;Helados Timaukel Spa;12282;16/10/2018;16/10/2018 13:16:55;18/10/2018 15:50:04;;0;82200;15618;97818;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
132;33;Del Giro;76350197-3;Godoy y Huici Gourmet Ltda.;12283;16/10/2018;16/10/2018 13:16:55;;;0;118880;22587;141467;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
133;33;Del Giro;76107064-9;Martika Cafe Inversiones Ltda.;12285;16/10/2018;16/10/2018 13:19:54;;;0;31220;5932;37152;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
134;33;Del Giro;76657314-2;Alvarez Camels Limitada;12287;16/10/2018;16/10/2018 13:19:54;;;0;23390;4444;27834;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
135;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12290;16/10/2018;16/10/2018 13:22:29;17/10/2018 12:17:32;;0;90910;17273;108183;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
136;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12291;16/10/2018;16/10/2018 13:22:29;17/10/2018 12:16:58;;0;29450;5596;35046;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
137;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12292;16/10/2018;16/10/2018 13:24:45;17/10/2018 12:16:32;;0;20710;3935;24645;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
138;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12293;16/10/2018;16/10/2018 13:26:50;17/10/2018 12:19:00;;0;98110;18641;116751;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
139;33;Del Giro;76795534-0;Brasserie CV spa;12278;16/10/2018;16/10/2018 13:47:03;;;0;38662;7346;46008;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
140;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12288;16/10/2018;16/10/2018 13:59:41;;;0;163115;30992;194107;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
141;33;Del Giro;76350197-3;Godoy y Huici Gourmet Ltda.;12298;17/10/2018;17/10/2018 09:30:19;;;0;27980;5316;33296;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
142;33;Del Giro;76089823-6;Comercial Fortunata SPA;12300;17/10/2018;17/10/2018 10:34:18;22/10/2018 16:05:54;;0;35760;6794;42554;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
143;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12302;17/10/2018;17/10/2018 10:55:42;23/10/2018 07:55:27;;0;23430;4452;27882;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
144;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12301;17/10/2018;17/10/2018 10:55:42;23/10/2018 07:55:27;;0;239895;45580;285475;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
145;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12299;17/10/2018;17/10/2018 10:57:51;;;0;183040;34778;217818;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
146;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12297;17/10/2018;17/10/2018 10:57:51;;;0;53180;10104;63284;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
147;33;Del Giro;76350197-3;Godoy y Huici Gourmet Ltda.;12304;17/10/2018;17/10/2018 11:04:20;;;0;81000;15390;96390;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
148;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12306;17/10/2018;17/10/2018 11:17:09;17/10/2018 12:06:46;;0;4410;838;5248;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
149;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12307;17/10/2018;17/10/2018 11:17:09;17/10/2018 12:13:48;;0;3250;618;3868;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
150;33;Del Giro;76107064-9;Martika Cafe Inversiones Ltda.;12296;17/10/2018;17/10/2018 11:21:19;;;0;4190;796;4986;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
151;33;Del Giro;76657314-2;Alvarez Camels Limitada;12308;17/10/2018;17/10/2018 12:11:02;;;0;2600;494;3094;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
152;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12305;17/10/2018;17/10/2018 12:11:02;23/10/2018 07:56:03;;0;33460;6357;39817;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
153;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12309;17/10/2018;17/10/2018 12:37:08;;;0;17500;3325;20825;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
154;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12294;17/10/2018;17/10/2018 12:57:30;24/10/2018 11:38:50;;0;21500;4085;25585;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
155;33;Del Giro;76795534-0;Brasserie CV spa;12295;17/10/2018;17/10/2018 13:00:07;;;0;14852;2822;17674;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
156;33;Del Giro;76795534-0;Brasserie CV spa;12313;18/10/2018;18/10/2018 09:20:51;;;0;4400;836;5236;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
157;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12312;18/10/2018;18/10/2018 09:20:51;24/10/2018 11:38:49;;0;6340;1205;7545;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
158;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12310;18/10/2018;18/10/2018 09:47:57;;;0;105010;19952;124962;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
159;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12314;18/10/2018;18/10/2018 09:47:57;23/10/2018 07:54:05;;0;8256;1569;9825;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
160;33;Del Giro;76089823-6;Comercial Fortunata SPA;12315;18/10/2018;18/10/2018 09:49:54;22/10/2018 16:05:50;;0;15390;2924;18314;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
