2;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12157;01/10/2018;01/10/2018 10:49:55;;;0;318420;60500;378920;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
161;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12316;18/10/2018;18/10/2018 09:49:54;;;0;16260;3089;19349;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
162;33;Del Giro;76350197-3;Godoy y Huici Gourmet Ltda.;12311;18/10/2018;18/10/2018 09:54:07;;;0;124870;23725;148595;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
163;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12317;18/10/2018;18/10/2018 11:54:09;23/10/2018 07:55:27;;0;70536;13402;83938;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
164;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12318;18/10/2018;18/10/2018 12:47:08;23/10/2018 07:54:05;;0;99600;18924;118524;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
165;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12322;19/10/2018;19/10/2018 11:24:08;;;0;207750;39473;247223;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
166;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12320;19/10/2018;19/10/2018 11:42:25;23/10/2018 07:55:26;;0;318410;60498;378908;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
167;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12321;19/10/2018;19/10/2018 11:42:25;23/10/2018 07:54:05;;0;191285;36344;227629;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
168;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12319;19/10/2018;19/10/2018 11:46:29;24/10/2018 11:38:33;;0;205270;39001;244271;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
169;33;Del Giro;76857788-9;Inversiones Gastronomicas Mangiare SPA.;12324;19/10/2018;19/10/2018 11:46:29;;;0;90025;17105;107130;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
170;33;Del Giro;76350197-3;Godoy y Huici Gourmet Ltda.;12328;19/10/2018;19/10/2018 11:58:31;;;0;57960;11012;68972;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
171;33;Del Giro;76548047-7;Verde Menta Spa;12327;19/10/2018;19/10/2018 12:00:39;;;0;3720;707;4427;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
172;33;Del Giro;76089823-6;Comercial Fortunata SPA;12326;19/10/2018;19/10/2018 12:00:39;;;0;6630;1260;7890;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
173;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12325;19/10/2018;19/10/2018 12:00:39;;;0;52730;10019;62749;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
174;33;Del Giro;76657314-2;Alvarez Camels Limitada;12330;19/10/2018;19/10/2018 12:20:58;;;0;23500;4465;27965;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
175;33;Del Giro;76107064-9;Martika Cafe Inversiones Ltda.;12323;19/10/2018;19/10/2018 12:48:56;;;0;25280;4803;30083;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
176;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12332;19/10/2018;19/10/2018 13:33:38;19/10/2018 14:32:53;;0;45750;8693;54443;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
177;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12331;19/10/2018;19/10/2018 13:33:38;19/10/2018 14:32:31;;0;26340;5005;31345;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
178;33;Del Giro;96883210-7;Estadio Español Servicios S.A.;12329;19/10/2018;19/10/2018 14:36:59;23/10/2018 17:28:39;;0;215000;40850;255850;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
179;33;Del Giro;76099380-8;Agrocomercial APG Ltda.;12333;19/10/2018;19/10/2018 16:19:13;;;0;2545500;483645;3029145;0;0;0;0;0;-;0;0;0;0;52;1671;;;0;;0;0;0;0;0;;;;0;;;;;
180;33;Del Giro;76107064-9;Martika Cafe Inversiones Ltda.;12335;20/10/2018;20/10/2018 10:14:02;;;0;40335;7664;47999;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
181;33;Del Giro;76657314-2;Alvarez Camels Limitada;12338;20/10/2018;20/10/2018 10:14:02;;;0;61550;11695;73245;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
182;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12337;20/10/2018;20/10/2018 10:48:19;23/10/2018 07:54:04;;0;88550;16825;105375;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
183;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12334;20/10/2018;20/10/2018 10:48:19;;;0;112250;21328;133578;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
184;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12336;20/10/2018;20/10/2018 10:51:33;22/10/2018 10:43:11;;0;10400;1976;12376;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
185;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12339;20/10/2018;20/10/2018 10:51:33;;;0;97320;18491;115811;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
186;33;Del Giro;76795534-0;Brasserie CV spa;12340;22/10/2018;22/10/2018 10:15:02;;;0;52530;9981;62511;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
187;33;Del Giro;76548047-7;Verde Menta Spa;12342;22/10/2018;22/10/2018 10:15:02;;;0;2808;533;3341;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
188;33;Del Giro;76469885-1;Coffe And Me SPA;12344;22/10/2018;22/10/2018 10:22:04;;;0;24580;4670;29250;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
189;33;Del Giro;76350197-3;Godoy y Huici Gourmet Ltda.;12343;22/10/2018;22/10/2018 10:22:04;;;0;152985;29067;182052;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
190;33;Del Giro;76089823-6;Comercial Fortunata SPA;12341;22/10/2018;22/10/2018 10:32:30;;;0;185133;35175;220308;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
191;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12345;22/10/2018;22/10/2018 10:32:30;;;0;143750;27313;171063;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
192;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12346;22/10/2018;22/10/2018 11:03:03;;;0;23980;4556;28536;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
193;33;Del Giro;76107064-9;Martika Cafe Inversiones Ltda.;12354;23/10/2018;23/10/2018 10:38:46;;;0;55600;10564;66164;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
194;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12352;23/10/2018;23/10/2018 11:47:45;;;0;62960;11962;74922;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
195;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12351;23/10/2018;23/10/2018 12:07:14;;;0;66980;12726;79706;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
196;33;Del Giro;76089823-6;Comercial Fortunata SPA;12355;23/10/2018;23/10/2018 12:16:19;;;0;56970;10824;67794;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
197;33;Del Giro;76548047-7;Verde Menta Spa;12353;23/10/2018;23/10/2018 12:16:19;;;0;1880;357;2237;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
198;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12357;23/10/2018;23/10/2018 12:18:33;;;0;19200;3648;22848;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
199;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12348;23/10/2018;23/10/2018 12:21:14;24/10/2018 11:38:32;;0;20830;3958;24788;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
200;33;Del Giro;76659122-1;La Popular Pizza y Pan SPA;12347;23/10/2018;23/10/2018 12:21:14;24/10/2018 11:38:32;;0;296198;56278;352476;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
201;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12350;23/10/2018;23/10/2018 12:29:43;;;0;261735;49730;311465;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
202;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12356;23/10/2018;23/10/2018 12:45:44;;;0;107500;20425;127925;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
203;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12359;23/10/2018;23/10/2018 12:45:44;;;0;80790;15350;96140;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
204;33;Del Giro;76522084-K;Inversiones Grupo CC SPA;12358;23/10/2018;23/10/2018 12:47:50;;;0;10820;2056;12876;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
205;33;Del Giro;7342561-1;Gloria De la Barrera Trucco;12349;23/10/2018;23/10/2018 13:01:57;;;0;15280;2903;18183;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
206;33;Del Giro;76481792-3;Helados Timaukel Spa;12303;23/10/2018;23/10/2018 14:24:06;;;0;138130;26245;164375;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
207;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12361;24/10/2018;24/10/2018 11:18:48;;;0;144040;27368;171408;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
208;33;Del Giro;76145416-1;Gestora Hotelera S.P.A.;12360;24/10/2018;24/10/2018 11:25:09;;;0;162330;30843;193173;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
209;33;Del Giro;76089823-6;Comercial Fortunata SPA;12362;24/10/2018;24/10/2018 11:29:58;;;0;110950;21081;132031;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
210;33;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;12363;24/10/2018;24/10/2018 11:33:26;;;0;40925;7776;48701;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
211;33;Del Giro;72012000-3;Universidad Tecnologica de Chile;12365;24/10/2018;24/10/2018 11:45:24;;;0;112305;21338;133643;0;0;0;0;0;-;0;0;0;0;52;1691;;;0;;0;0;0;0;0;;;;0;;;;;
212;33;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;12367;24/10/2018;24/10/2018 12:56:00;;;0;6800;1292;8092;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
213;33;Del Giro;76350197-3;Godoy y Huici Gourmet Ltda.;12364;24/10/2018;24/10/2018 13:01:23;;;0;221850;42152;264002;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
214;33;Del Giro;76795534-0;Brasserie CV spa;12366;24/10/2018;24/10/2018 13:01:23;;;0;4985;947;5932;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;0;0;0;0;;;;0;;;;;
215;61;Del Giro;76795534-0;Brasserie CV spa;1024;01/10/2018;01/10/2018 11:09:08;02/10/2018 11:30:21;;0;26026;4945;30971;0;0;0;0;0;-;0;0;0;0;33;12158;;;0;;0;0;0;0;0;;;;0;;;;;
216;61;Del Giro;76548047-7;Verde Menta Spa;1025;01/10/2018;01/10/2018 11:09:08;;;0;5940;1129;7069;0;0;0;0;0;-;0;0;0;0;33;12160;;;0;;0;0;0;0;0;;;;0;;;;;
217;61;Del Giro;76145416-1;Gestora Hotelera S.P.A.;1026;01/10/2018;01/10/2018 15:17:28;;;0;17640;3352;20992;0;0;0;0;0;-;0;0;0;0;33;12154;;;0;;0;0;0;0;0;;;;0;;;;;
218;61;Del Giro;76350197-3;Godoy y Huici Gourmet Ltda.;1027;02/10/2018;02/10/2018 13:55:01;;;0;33780;6418;40198;0;0;0;0;0;-;0;0;0;0;33;11825;;;0;;0;0;0;0;0;;;;0;;;;;
219;61;Del Giro;76089823-6;Comercial Fortunata SPA;1032;02/10/2018;03/10/2018 09:33:07;03/10/2018 14:23:35;;0;16620;3158;19778;0;0;0;0;0;-;0;0;0;0;33;12132;;;0;;0;0;0;0;0;;;;0;;;;;
220;61;Del Giro;76089823-6;Comercial Fortunata SPA;1033;02/10/2018;03/10/2018 09:37:46;03/10/2018 14:06:22;;0;235422;44730;280152;0;0;0;0;0;-;0;0;0;0;33;12167;;;0;;0;0;0;0;0;;;;0;;;;;
221;61;Del Giro;76450570-0;Francisco Carreño y Cia. Ltda.;1034;02/10/2018;03/10/2018 09:43:54;;;0;26390;5014;31404;0;0;0;0;0;-;0;0;0;0;33;12165;;;0;;0;0;0;0;0;;;;0;;;;;
222;61;Del Giro;76522084-K;Inversiones Grupo CC SPA;1035;03/10/2018;03/10/2018 14:21:52;;;0;728;138;866;0;0;0;0;0;-;0;0;0;0;33;12140;;;0;;0;0;0;0;0;;;;0;;;;;
223;61;Del Giro;76659122-1;La Popular Pizza y Pan SPA;1036;05/10/2018;06/10/2018 10:44:43;10/10/2018 09:43:11;;0;24900;4731;29631;0;0;0;0;0;-;0;0;0;0;33;12200;;;0;;0;0;0;0;0;;;;0;;;;;
224;61;Del Giro;76350197-3;Godoy y Huici Gourmet Ltda.;1037;06/10/2018;06/10/2018 10:51:19;;;0;77000;14630;91630;0;0;0;0;0;-;0;0;0;0;33;12204;;;0;;0;0;0;0;0;;;;0;;;;;
225;61;Del Giro;76145416-1;Gestora Hotelera S.P.A.;1038;06/10/2018;06/10/2018 11:00:28;;;0;930;177;1107;0;0;0;0;0;-;0;0;0;0;33;12197;;;0;;0;0;0;0;0;;;;0;;;;;
226;61;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;1039;05/10/2018;06/10/2018 11:06:43;08/10/2018 11:28:50;;0;22620;4298;26918;0;0;0;0;0;-;0;0;0;0;33;12199;;;0;;0;0;0;0;0;;;;0;;;;;
227;61;Del Giro;76107064-9;Martika Cafe Inversiones Ltda.;1040;05/10/2018;06/10/2018 11:14:56;;;0;22000;4180;26180;0;0;0;0;0;-;0;0;0;0;33;12201;;;0;;0;0;0;0;0;;;;0;;;;;
228;61;Del Giro;76795534-0;Brasserie CV spa;1041;06/10/2018;08/10/2018 15:01:38;12/10/2018 14:59:06;;0;13920;2645;16565;0;0;0;0;0;-;0;0;0;0;33;12210;;;0;;0;0;0;0;0;;;;0;;;;;
229;61;Del Giro;76145416-1;Gestora Hotelera S.P.A.;1042;08/10/2018;08/10/2018 15:10:11;;;0;59130;11235;70365;0;0;0;0;0;-;0;0;0;0;33;12224;;;0;;0;0;0;0;0;;;;0;;;;;
230;61;Del Giro;96644100-3;Steward S. A.;1028;02/10/2018;10/10/2018 08:58:34;;;0;258920;49195;308115;0;0;0;0;0;-;0;0;0;0;33;12151;;;0;;0;0;0;0;0;;;;0;;;;;
231;61;Del Giro;96644100-3;Steward S. A.;1029;02/10/2018;10/10/2018 08:58:34;;;0;271857;51653;323510;0;0;0;0;0;-;0;0;0;0;33;12151;;;0;;0;0;0;0;0;;;;0;;;;;
232;61;Del Giro;96644100-3;Steward S. A.;1030;02/10/2018;10/10/2018 08:58:34;;;0;408185;77555;485740;0;0;0;0;0;-;0;0;0;0;33;12151;;;0;;0;0;0;0;0;;;;0;;;;;
233;61;Del Giro;96644100-3;Steward S. A.;1031;02/10/2018;10/10/2018 08:58:34;;;0;351312;66749;418061;0;0;0;0;0;-;0;0;0;0;33;12151;;;0;;0;0;0;0;0;;;;0;;;;;
234;61;Del Giro;76659122-1;La Popular Pizza y Pan SPA;1043;10/10/2018;10/10/2018 10:32:43;;;0;183990;34958;218948;0;0;0;0;0;-;0;0;0;0;33;12243;;;0;;0;0;0;0;0;;;;0;;;;;
235;61;Del Giro;76659122-1;La Popular Pizza y Pan SPA;1046;11/10/2018;11/10/2018 11:18:54;;;0;318420;60500;378920;0;0;0;0;0;-;0;0;0;0;33;12157;;;0;;0;0;0;0;0;;;;0;;;;;
236;61;Del Giro;76145416-1;Gestora Hotelera S.P.A.;1047;11/10/2018;12/10/2018 12:39:13;;;0;4752;903;5655;0;0;0;0;0;-;0;0;0;0;33;12253;;;0;;0;0;0;0;0;;;;0;;;;;
237;61;Del Giro;76145416-1;Gestora Hotelera S.P.A.;1048;12/10/2018;12/10/2018 12:56:19;;;0;4900;931;5831;0;0;0;0;0;-;0;0;0;0;33;12261;;;0;;0;0;0;0;0;;;;0;;;;;
238;61;Del Giro;76107064-9;Martika Cafe Inversiones Ltda.;1044;11/10/2018;13/10/2018 09:13:59;;;0;35970;6834;42804;0;0;0;0;0;-;0;0;0;0;33;12258;;;0;;0;0;0;0;0;;;;0;;;;;
239;61;Del Giro;76456687-4;Precision Eventos y Servicios Gastronomicos SPA;1045;11/10/2018;13/10/2018 10:18:18;;16/10/2018 19:05:52;0;139775;26557;166332;0;0;0;0;0;-;0;0;0;0;33;12252;;;0;;0;0;0;0;0;;;;0;;;;;
240;61;Del Giro;76522084-K;Inversiones Grupo CC SPA;1049;16/10/2018;16/10/2018 14:10:22;17/10/2018 12:17:32;;0;90910;17273;108183;0;0;0;0;0;-;0;0;0;0;33;12290;;;0;;0;0;0;0;0;;;;0;;;;;
241;61;Del Giro;76145416-1;Gestora Hotelera S.P.A.;1050;17/10/2018;18/10/2018 12:53:09;;;0;37860;7193;45053;0;0;0;0;0;-;0;0;0;0;33;12299;;;0;;0;0;0;0;0;;;;0;;;;;
242;61;Del Giro;76089823-6;Comercial Fortunata SPA;1052;19/10/2018;24/10/2018 13:30:17;;;0;6630;1260;7890;0;0;0;0;0;-;0;0;0;0;33;12326;;;0;;0;0;0;0;0;;;;0;;;;;
