2;33;Del Giro;77321440-9;PROSING INGENIERIA Y SERVICIOS LIMITADA;4870;02/10/2018;02/10/2018 11:48:52;;;0;15550;2955;18505;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
3;33;Del Giro;95748000-4;CAUCHOS INDUSTRIALES S A;4871;03/10/2018;03/10/2018 16:26:19;;;0;91650;17414;109064;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;1;0;0;0;;;;79609526;;;;;
4;33;Del Giro;95748000-4;CAUCHOS INDUSTRIALES S A;4872;03/10/2018;03/10/2018 16:38:02;;;0;220800;41952;262752;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;1;0;0;0;;;;79609526;;;;;
5;33;Del Giro;95748000-4;CAUCHOS INDUSTRIALES S A;4873;03/10/2018;03/10/2018 16:42:48;;;0;27600;5244;32844;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;1;0;0;0;;;;79609526;;;;;
6;33;Del Giro;95748000-4;CAUCHOS INDUSTRIALES S A;4874;03/10/2018;03/10/2018 16:44:43;;;0;27600;5244;32844;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;1;0;0;0;;;;79609526;;;;;
7;33;Del Giro;95748000-4;CAUCHOS INDUSTRIALES S A;4875;03/10/2018;03/10/2018 16:46:54;;;0;27600;5244;32844;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;1;0;0;0;;;;79609526;;;;;
8;33;Del Giro;95748000-4;CAUCHOS INDUSTRIALES S A;4876;03/10/2018;03/10/2018 16:50:00;;;0;55200;10488;65688;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;1;0;0;0;;;;79609526;;;;;
9;33;Del Giro;95748000-4;CAUCHOS INDUSTRIALES S A;4877;03/10/2018;03/10/2018 16:59:01;;;0;41400;7866;49266;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;1;0;0;0;;;;79609526;;;;;
10;33;Del Giro;95748000-4;CAUCHOS INDUSTRIALES S A;4878;03/10/2018;03/10/2018 17:02:16;;;0;13800;2622;16422;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;1;0;0;0;;;;79609526;;;;;
11;33;Del Giro;95748000-4;CAUCHOS INDUSTRIALES S A;4879;03/10/2018;03/10/2018 17:05:29;;;0;27600;5244;32844;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;1;0;0;0;;;;79609526;;;;;
12;33;Del Giro;95748000-4;CAUCHOS INDUSTRIALES S A;4880;03/10/2018;03/10/2018 17:16:06;;;0;27600;5244;32844;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;1;0;0;0;;;;79609526;;;;;
13;33;Del Giro;95748000-4;CAUCHOS INDUSTRIALES S A;4881;03/10/2018;03/10/2018 17:23:14;;;0;27600;5244;32844;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;1;0;0;0;;;;79609526;;;;;
14;33;Del Giro;76335600-0;PARQUES DE CHILE S.A.;4882;03/10/2018;03/10/2018 18:37:24;;;0;579710;110145;689855;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
15;33;Del Giro;76910360-0;CONSTR SANTOLAYA LTDA;4883;03/10/2018;03/10/2018 18:40:48;;;0;11520;2189;13709;0;0;0;0;0;-;0;0;0;0;52;1609;;;0;;0;2;0;0;0;;;;79609526;;;;;
16;33;Del Giro;76910360-0;CONSTR SANTOLAYA LTDA;4884;03/10/2018;03/10/2018 19:03:49;;;0;160000;30400;190400;0;0;0;0;0;-;0;0;0;0;52;1610;;;0;;0;2;0;0;0;;;;79609526;;;;;
17;33;Del Giro;96958770-K;SERVICIOS INTEGRALES DE MANTENIMIENTO Y LUBRICACION SOC ANONIMA;4885;04/10/2018;04/10/2018 14:51:19;;;0;420662;79926;500588;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
18;33;Del Giro;76400160-5;INGENIERIA CONSTRUCCION Y SERVICIOS MINEROS DEL NORTE LIMITADA;4886;04/10/2018;04/10/2018 14:54:27;;;0;148750;28263;177013;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
19;33;Del Giro;93926000-5;ACEROS CHILE S A;4887;04/10/2018;04/10/2018 14:59:56;;;0;259900;49381;309281;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
20;33;Del Giro;76335600-0;PARQUES DE CHILE S.A.;4888;04/10/2018;04/10/2018 19:05:40;;;0;332500;63175;395675;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
21;33;Del Giro;76335600-0;PARQUES DE CHILE S.A.;4889;04/10/2018;04/10/2018 19:08:47;;;0;297000;56430;353430;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
22;33;Del Giro;76680999-5;PHOENIXX SPA;4890;04/10/2018;04/10/2018 19:13:12;;;0;570044;108308;678352;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79609526;;;;;
23;33;Del Giro;77922110-5;ESTACIONAMIENTOS CENTRO S A;4891;04/10/2018;04/10/2018 19:15:07;;;0;21000;3990;24990;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
24;33;Del Giro;89722200-0;INGENIERIA DE PROTECCION SPA;4892;04/10/2018;04/10/2018 19:16:47;08/10/2018 15:55:59;;0;23000;4370;27370;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
25;33;Del Giro;77922110-5;ESTACIONAMIENTOS CENTRO S A;4893;05/10/2018;05/10/2018 09:56:02;;;0;219600;41724;261324;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
26;33;Del Giro;77922110-5;ESTACIONAMIENTOS CENTRO S A;4894;05/10/2018;05/10/2018 10:03:07;;;0;411160;78120;489280;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
27;33;Del Giro;77922110-5;ESTACIONAMIENTOS CENTRO S A;4896;05/10/2018;05/10/2018 10:24:42;;;0;439560;83516;523076;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
28;33;Del Giro;77922110-5;ESTACIONAMIENTOS CENTRO S A;4897;05/10/2018;05/10/2018 10:30:05;;;0;489550;93015;582565;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
29;33;Del Giro;77922110-5;ESTACIONAMIENTOS CENTRO S A;4898;05/10/2018;05/10/2018 12:34:47;;;0;5920;1125;7045;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
30;33;Del Giro;77922110-5;ESTACIONAMIENTOS CENTRO S A;4899;05/10/2018;05/10/2018 12:41:20;;;0;18320;3481;21801;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
31;33;Del Giro;76335600-0;PARQUES DE CHILE S.A.;4900;05/10/2018;05/10/2018 12:55:47;;;0;65890;12519;78409;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
32;33;Del Giro;76335600-0;PARQUES DE CHILE S.A.;4901;05/10/2018;05/10/2018 12:57:14;;;0;11980;2276;14256;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
33;33;Del Giro;76335600-0;PARQUES DE CHILE S.A.;4902;05/10/2018;05/10/2018 13:00:01;;;0;158900;30191;189091;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
34;33;Del Giro;76335600-0;PARQUES DE CHILE S.A.;4903;08/10/2018;08/10/2018 10:17:59;;;0;39830;7568;47398;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
35;33;Del Giro;76335600-0;PARQUES DE CHILE S.A.;4904;08/10/2018;08/10/2018 10:20:31;;;0;11380;2162;13542;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
36;33;Del Giro;96958770-K;SERVICIOS INTEGRALES DE MANTENIMIENTO Y LUBRICACION SOC ANONIMA;4905;08/10/2018;08/10/2018 10:30:53;;;0;19200;3648;22848;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
37;33;Del Giro;77288300-5;CONSTRUCTORA AGUASAN LIMITADA;4906;08/10/2018;08/10/2018 18:06:50;10/10/2018 15:20:28;;0;211120;40113;251233;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
38;33;Del Giro;77805050-1;METALURGICA CORNEJO LIMITADA;4907;08/10/2018;08/10/2018 18:17:35;10/10/2018 10:25:22;;0;139200;26448;165648;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
39;33;Del Giro;77805050-1;METALURGICA CORNEJO LIMITADA;4908;08/10/2018;08/10/2018 18:21:29;10/10/2018 10:24:46;;0;156480;29731;186211;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
40;33;Del Giro;77805050-1;METALURGICA CORNEJO LIMITADA;4909;08/10/2018;08/10/2018 18:23:51;10/10/2018 10:25:51;;0;226100;42959;269059;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
41;33;Del Giro;76117101-1;JMT CLIMATIZACION Y SERVICIOS LIMITADA;4910;10/10/2018;10/10/2018 08:24:09;11/10/2018 10:09:33;;0;20200;3838;24038;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
42;33;Del Giro;76055741-2;SERVICIOS Y SEGURIDAD LIMITADA;4912;10/10/2018;10/10/2018 13:45:44;;;0;126400;24016;150416;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
43;33;Del Giro;76335600-0;PARQUES DE CHILE S.A.;4913;11/10/2018;11/10/2018 08:46:52;;;0;120500;22895;143395;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
44;33;Del Giro;76335600-0;PARQUES DE CHILE S.A.;4914;11/10/2018;11/10/2018 08:50:29;;;0;99000;18810;117810;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
45;33;Del Giro;76680999-5;PHOENIXX SPA;4915;10/10/2018;11/10/2018 08:54:26;16/10/2018 19:57:18;;0;703656;133695;837351;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79609526;;;;;
46;33;Del Giro;76272742-0;SERVICIOS GASTRONOMICOS LIMITADA;4916;12/10/2018;12/10/2018 08:36:10;19/10/2018 16:40:15;;0;202930;38557;241487;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79609526;;;;;
47;33;Del Giro;76272742-0;SERVICIOS GASTRONOMICOS LIMITADA;4917;12/10/2018;12/10/2018 08:40:01;19/10/2018 16:40:15;;0;238460;45307;283767;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79609526;;;;;
48;33;Del Giro;77766930-3;INGENIERIA ELECTRICA Y CONSTRUCCION LIMITADA;4918;10/10/2018;12/10/2018 09:37:19;;;0;225955;42931;268886;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
49;33;Del Giro;77766930-3;INGENIERIA ELECTRICA Y CONSTRUCCION LIMITADA;4919;04/10/2018;12/10/2018 09:51:13;;;0;208705;39654;248359;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
50;33;Del Giro;77766930-3;INGENIERIA ELECTRICA Y CONSTRUCCION LIMITADA;4920;01/10/2018;12/10/2018 10:01:45;;;0;89376;16981;106357;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
51;33;Del Giro;76680999-5;PHOENIXX SPA;4921;12/10/2018;12/10/2018 15:06:16;16/10/2018 19:56:45;;0;102232;19424;121656;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79609526;;;;;
52;33;Del Giro;76680999-5;PHOENIXX SPA;4922;12/10/2018;12/10/2018 15:10:04;16/10/2018 19:56:05;;0;172112;32701;204813;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79609526;;;;;
53;33;Del Giro;77805050-1;METALURGICA CORNEJO LIMITADA;4923;16/10/2018;16/10/2018 08:33:53;17/10/2018 09:34:55;;0;26100;4959;31059;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
54;33;Del Giro;8556721-7;HECTOR RAFAEL DONOSO CACERES;4924;16/10/2018;16/10/2018 08:39:13;;;0;162600;30894;193494;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79609526;;;;;
55;33;Del Giro;96848830-9;L P S S A;4925;16/10/2018;16/10/2018 08:55:30;;;0;290976;55285;346261;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
56;33;Del Giro;77922110-5;ESTACIONAMIENTOS CENTRO S A;4926;16/10/2018;16/10/2018 14:56:30;;;0;459760;87354;547114;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
57;33;Del Giro;77922110-5;ESTACIONAMIENTOS CENTRO S A;4927;16/10/2018;16/10/2018 15:01:45;;;0;414640;78782;493422;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
58;33;Del Giro;77922110-5;ESTACIONAMIENTOS CENTRO S A;4928;16/10/2018;16/10/2018 15:10:45;;;0;1098470;208709;1307179;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
59;33;Del Giro;77922110-5;ESTACIONAMIENTOS CENTRO S A;4929;16/10/2018;16/10/2018 15:13:42;;;0;1512300;287337;1799637;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
60;33;Del Giro;76910360-0;CONSTR SANTOLAYA LTDA;4930;16/10/2018;16/10/2018 17:02:48;;;0;433514;82368;515882;0;0;0;0;0;-;0;0;0;0;52;1614;;;0;;0;2;0;0;0;;;;79609526;;;;;
61;33;Del Giro;76910360-0;CONSTR SANTOLAYA LTDA;4931;16/10/2018;16/10/2018 17:05:20;;;0;143400;27246;170646;0;0;0;0;0;-;0;0;0;0;52;1615;;;0;;0;2;0;0;0;;;;79609526;;;;;
62;33;Del Giro;76910360-0;CONSTR SANTOLAYA LTDA;4932;16/10/2018;16/10/2018 17:07:00;;;0;111498;21185;132683;0;0;0;0;0;-;0;0;0;0;52;1616;;;0;;0;2;0;0;0;;;;79609526;;;;;
63;33;Del Giro;76680999-5;PHOENIXX SPA;4933;17/10/2018;17/10/2018 08:29:52;18/10/2018 14:32:06;;0;135876;25816;161692;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
64;33;Del Giro;76721910-5;CINTAC S.A.I.C.;4934;17/10/2018;17/10/2018 08:35:13;;;0;100800;19152;119952;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
65;33;Del Giro;76468849-K;COMERCIALIZADORA BENAVIDES BOSEL SPA;4935;17/10/2018;17/10/2018 14:45:16;;;0;193950;36851;230801;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79609526;;;;;
66;33;Del Giro;99574860-6;COMERCIAL ANWO S.A;4936;17/10/2018;17/10/2018 14:49:47;;;0;258800;49172;307972;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
67;33;Del Giro;76452088-2;TRANSPORTES PARETI LIMITADA;4938;17/10/2018;17/10/2018 14:55:23;;;0;135500;25745;161245;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
68;33;Del Giro;76821271-6;INGENIERÍA EUREKA LIMITADA;4939;17/10/2018;17/10/2018 18:04:13;;;0;49140;9337;58477;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
69;33;Del Giro;25900545-0;SONIA PINZON GIRALDO;4941;17/10/2018;17/10/2018 18:38:36;;;0;5464;1038;6502;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79609526;;;;;
70;33;Del Giro;76055741-2;SERVICIOS Y SEGURIDAD LIMITADA;4942;18/10/2018;18/10/2018 08:09:50;;;0;131150;24919;156069;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
71;33;Del Giro;76055741-2;SERVICIOS Y SEGURIDAD LIMITADA;4943;18/10/2018;18/10/2018 08:12:21;;;0;288500;54815;343315;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
72;33;Del Giro;76055741-2;SERVICIOS Y SEGURIDAD LIMITADA;4944;18/10/2018;18/10/2018 08:14:24;;;0;116960;22222;139182;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
73;33;Del Giro;76382825-5;R Y V FUNDACIONES SPA;4945;18/10/2018;18/10/2018 08:24:26;;;0;239250;45458;284708;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
74;33;Del Giro;96809080-1;MINERA RIO COLORADO S A;4946;18/10/2018;18/10/2018 08:33:37;;;0;262200;49818;312018;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
75;33;Del Giro;76468849-K;COMERCIALIZADORA BENAVIDES BOSEL SPA;4947;18/10/2018;18/10/2018 08:58:48;;;0;19950;3791;23741;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79609526;;;;;
76;33;Del Giro;76335600-0;PARQUES DE CHILE S.A.;4949;18/10/2018;18/10/2018 14:13:07;;;0;66400;12616;79016;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
77;33;Del Giro;76464067-5;MARKETING CEL LIMITADA;4950;18/10/2018;18/10/2018 14:15:44;;;0;62590;11892;74482;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79609526;;;;;
78;33;Del Giro;77922110-5;ESTACIONAMIENTOS CENTRO S A;4951;18/10/2018;18/10/2018 14:19:34;;;0;5920;1125;7045;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
79;33;Del Giro;77922110-5;ESTACIONAMIENTOS CENTRO S A;4952;18/10/2018;18/10/2018 14:23:47;;;0;18320;3481;21801;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
80;33;Del Giro;77922110-5;ESTACIONAMIENTOS CENTRO S A;4953;18/10/2018;18/10/2018 14:25:19;;;0;11000;2090;13090;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
81;33;Del Giro;77922110-5;ESTACIONAMIENTOS CENTRO S A;4954;18/10/2018;18/10/2018 14:38:03;;;0;323860;61533;385393;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
82;33;Del Giro;79807690-6;SOC DE INGENIERIA Y CONSTRUCCION ABM LTDA;4955;18/10/2018;18/10/2018 19:38:25;19/10/2018 11:36:24;;0;37080;7045;44125;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
83;33;Del Giro;79807690-6;SOC DE INGENIERIA Y CONSTRUCCION ABM LTDA;4956;18/10/2018;18/10/2018 19:43:48;19/10/2018 11:03:19;;0;167300;31787;199087;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
84;33;Del Giro;76821271-6;INGENIERÍA EUREKA LIMITADA;4957;19/10/2018;19/10/2018 17:43:21;;;0;85400;16226;101626;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
85;33;Del Giro;77774700-2;SOC ASEO PROFESIONAL LIMITADA;4958;22/10/2018;22/10/2018 14:13:29;;;0;218700;41553;260253;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79609526;;;;;
86;33;Del Giro;76843265-1;TRANSVIAJES EYZAGUIRRE SPA;4959;22/10/2018;22/10/2018 17:13:11;;;0;66000;12540;78540;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79609526;;;;;
87;33;Del Giro;76673650-5;LABORATORIOS GARDEN HOUSE FARMACEUTICA S.A.;4960;22/10/2018;22/10/2018 17:26:03;;;0;5980;1136;7116;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
88;33;Del Giro;76524540-0;SOCIEDAD INMOBILIARIA CENTRAL BODEGAS LIMITADA;4961;22/10/2018;22/10/2018 18:04:38;24/10/2018 16:32:27;;0;503700;95703;599403;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79609526;;;;;
89;33;Del Giro;76468849-K;COMERCIALIZADORA BENAVIDES BOSEL SPA;4963;23/10/2018;23/10/2018 08:25:41;;;0;50050;9510;59560;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79609526;;;;;
90;33;Del Giro;77922110-5;ESTACIONAMIENTOS CENTRO S A;4964;23/10/2018;23/10/2018 13:28:09;;;0;6150;1169;7319;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
91;33;Del Giro;76055741-2;SERVICIOS Y SEGURIDAD LIMITADA;4965;23/10/2018;23/10/2018 13:38:59;;;0;442400;84056;526456;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
92;33;Del Giro;77524280-9;AC MARCA CHILE LIMITADA;4966;24/10/2018;24/10/2018 17:12:08;;;0;1777500;337725;2115225;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79609526;;;;;
93;33;Del Giro;8173848-3;HAYDE LIDIA LOPEZ ORTEGA;4967;24/10/2018;24/10/2018 20:09:27;;;0;171000;32490;203490;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79609526;;;;;
94;56;Del Giro;79794890-K;RAUL PLANELLS SPA;10;10/10/2018;10/10/2018 11:20:05;;;0;54080;10275;64355;0;0;0;0;0;-;0;0;0;0;61;401;;;0;;0;0;0;0;0;;;;79609526;;;;;
95;56;Del Giro;76468849-K;COMERCIALIZADORA BENAVIDES BOSEL SPA;11;22/10/2018;22/10/2018 19:08:05;;;0;3500;665;4165;0;0;0;0;0;-;0;0;0;0;61;406;;;0;;0;0;0;0;0;;;;79609526;;;;;
96;61;Del Giro;95748000-4;CAUCHOS INDUSTRIALES S A;395;03/10/2018;03/10/2018 17:13:52;;;0;27600;5244;32844;0;0;0;0;0;-;0;0;0;0;33;4879;;;0;;0;0;0;0;0;;;;79609526;;;;;
97;61;Del Giro;76910360-0;CONSTR SANTOLAYA LTDA;396;08/10/2018;08/10/2018 16:32:16;;;0;180;34;214;0;0;0;0;0;-;0;0;0;0;33;4838;;;0;;0;0;0;0;0;;;;79609526;;;;;
98;61;Del Giro;79794890-K;RAUL PLANELLS SPA;397;10/10/2018;10/10/2018 10:35:17;;;0;7490;1423;8913;0;0;0;0;0;-;0;0;0;0;33;4290;;;0;;0;0;0;0;0;;;;79609526;;;;;
99;61;Del Giro;79794890-K;RAUL PLANELLS SPA;398;10/10/2018;10/10/2018 10:43:15;;;0;11230;2134;13364;0;0;0;0;0;-;0;0;0;0;33;4288;;;0;;0;0;0;0;0;;;;79609526;;;;;
100;61;Del Giro;79794890-K;RAUL PLANELLS SPA;399;10/10/2018;10/10/2018 10:48:16;;;0;15000;2850;17850;0;0;0;0;0;-;0;0;0;0;33;4331;;;0;;0;0;0;0;0;;;;79609526;;;;;
101;61;Del Giro;79794890-K;RAUL PLANELLS SPA;400;10/10/2018;10/10/2018 11:12:51;;;0;7490;1423;8913;0;0;0;0;0;-;0;0;0;0;33;4413;;;0;;0;0;0;0;0;;;;79609526;;;;;
102;61;Del Giro;79794890-K;RAUL PLANELLS SPA;401;10/10/2018;10/10/2018 11:18:08;;;0;54080;10275;64355;0;0;0;0;0;-;0;0;0;0;33;4332;;;0;;0;0;0;0;0;;;;79609526;;;;;
103;61;Del Giro;79794890-K;RAUL PLANELLS SPA;402;10/10/2018;10/10/2018 11:20:55;;;0;42480;8071;50551;0;0;0;0;0;-;0;0;0;0;33;4332;;;0;;0;0;0;0;0;;;;79609526;;;;;
104;61;Del Giro;79794890-K;RAUL PLANELLS SPA;403;10/10/2018;10/10/2018 11:23:12;;;0;6500;1235;7735;0;0;0;0;0;-;0;0;0;0;33;4334;;;0;;0;0;0;0;0;;;;79609526;;;;;
105;61;Del Giro;96848830-9;L P S S A;404;16/10/2018;16/10/2018 16:53:39;;;0;20784;3949;24733;0;0;0;0;0;-;0;0;0;0;33;4925;;;0;;0;0;0;0;0;;;;79609526;;;;;
106;61;Del Giro;76055741-2;SERVICIOS Y SEGURIDAD LIMITADA;405;18/10/2018;18/10/2018 08:13:12;;;0;131150;24919;156069;0;0;0;0;0;-;0;0;0;0;33;4942;;;0;;0;0;0;0;0;;;;79609526;;;;;
107;61;Del Giro;76468849-K;COMERCIALIZADORA BENAVIDES BOSEL SPA;406;18/10/2018;18/10/2018 09:01:19;;;0;3500;665;4165;0;0;0;0;0;-;0;0;0;0;33;4935;;;0;;0;0;0;0;0;;;;79609526;;;;;
108;61;Del Giro;76468849-K;COMERCIALIZADORA BENAVIDES BOSEL SPA;407;22/10/2018;22/10/2018 19:04:53;;;0;33600;6384;39984;0;0;0;0;0;-;0;0;0;0;33;4935;;;0;;0;0;0;0;0;;;;79609526;;;;;
109;110;Del Giro;55555555-5;AC MARCA BRANDS, S.L.U;1;18/10/2018;18/10/2018 16:11:47;;;3553482;0;0;3553482;0;0;0;0;0;-;0;0;0;0;;;B-61979241;;0;;0;0;0;0;0;;;;79609526;;;;;
110;110;Del Giro;55555555-5;AC MARCA BRANDS, S.L.U;2;24/10/2018;24/10/2018 11:15:08;;;1778337;0;0;1778337;0;0;0;0;0;-;0;0;0;0;;;B-61979241;;0;;0;0;0;0;0;;;;79609526;;;;;
111;112;Del Giro;55555555-5;AC MARCA BRANDS, S.L.U;1;24/10/2018;24/10/2018 10:55:46;;;3553482;0;0;3553482;0;0;0;0;0;-;0;0;0;0;110;1;B-61979241;;0;;0;0;0;0;0;;;;79609526;;;;;
