2;33;Del Giro;83641100-5;AGROVET SPA;6323;01/10/2018;01/10/2018 08:25:04;02/10/2018 16:09:55;;0;90000;17100;107100;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
85;33;Del Giro;76951620-4;NEWREST CHILE SOPORTE LTDA;6406;09/10/2018;09/10/2018 08:46:00;12/10/2018 11:44:26;;0;160000;30400;190400;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
86;33;Del Giro;96861240-9;SKBERGE AUTOMOTRIZ SPA;6407;09/10/2018;09/10/2018 08:54:09;12/10/2018 12:34:08;;0;15000;2850;17850;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
87;33;Del Giro;77664990-2;AG DE AD FELIPE SERRANO SOLAR Y CIA LTDA.;6408;09/10/2018;09/10/2018 11:26:09;;;0;534000;101460;635460;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
88;33;Del Giro;4808311-0;CARLOS LEINENWEBER BRAVO;6409;09/10/2018;09/10/2018 15:53:17;12/10/2018 12:04:24;;0;191100;36309;227409;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
89;33;Del Giro;87749600-7;INGENIERÍA INTEGRAL FRAY JORGE S.A.;6410;09/10/2018;09/10/2018 16:02:30;;;0;423600;80484;504084;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
90;33;Del Giro;76320451-0;A. DE ADUANAS FELIPE ESPINOSA R.GONZALO ESPINOSA R.YCIA.LTDA;6411;09/10/2018;09/10/2018 16:06:19;;;0;390000;74100;464100;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
91;33;Del Giro;81407200-2;FABRICA DE CALZADOS GINO SA;6412;09/10/2018;09/10/2018 16:08:18;;;0;66250;12588;78838;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
92;33;Del Giro;96928530-4;COMERCIAL AUTOMOTRIZ  SPA;6413;09/10/2018;09/10/2018 16:08:18;09/10/2018 16:10:37;;0;236000;44840;280840;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
93;33;Del Giro;77466750-4;AG DE AD ANIBAL MOYA Y CIA LTDA.;6414;09/10/2018;09/10/2018 16:12:44;;;0;79000;15010;94010;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
94;33;Del Giro;77466750-4;AG DE AD ANIBAL MOYA Y CIA LTDA.;6415;09/10/2018;09/10/2018 16:12:44;;;0;240000;45600;285600;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
95;33;Del Giro;86915400-8;SEMBCORP AGUAS CHACABUCO S.A.;6416;09/10/2018;09/10/2018 16:19:54;;;0;322000;61180;383180;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
96;33;Del Giro;76303510-7;SEMBCORP AGUAS LAMPA S.A;6417;09/10/2018;09/10/2018 16:19:54;;;0;105000;19950;124950;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
97;33;Del Giro;96891890-7;SEMBCORP UTILITIES (CHILE) S.A;6418;09/10/2018;09/10/2018 16:19:54;;;0;28000;5320;33320;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
98;33;Del Giro;96937580-K;SEMBCORP AGUAS SANTIAGO S.A.;6419;09/10/2018;09/10/2018 16:22:27;;;0;84000;15960;99960;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
99;33;Del Giro;77664990-2;AG DE AD FELIPE SERRANO SOLAR Y CIA LTDA.;6420;10/10/2018;10/10/2018 08:21:49;;;0;512500;97375;609875;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
100;33;Del Giro;77664990-2;AG DE AD FELIPE SERRANO SOLAR Y CIA LTDA.;6421;10/10/2018;10/10/2018 08:39:57;;;0;474000;90060;564060;0;0;0;0;0;-;0;0;0;0;52;007930;;;0;;0;2;0;0;0;;;;0;;;;;
101;33;Del Giro;96797340-8;ASCENSORES OTIS CHILE LTDA.;6422;10/10/2018;10/10/2018 08:41:56;;;0;280000;53200;333200;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
102;33;Del Giro;76029524-8;COMERCIAL B Y F LIMITADA.;6423;10/10/2018;10/10/2018 08:54:54;;;0;70000;13300;83300;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
103;33;Del Giro;76029524-8;COMERCIAL B Y F LIMITADA.;6424;10/10/2018;10/10/2018 08:54:54;;;0;10000;1900;11900;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
104;33;Del Giro;78225260-7;CASTILLO Y GUZMAN LIMITADA;6425;10/10/2018;10/10/2018 09:50:59;;;0;310000;58900;368900;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
105;33;Del Giro;76045842-2;MARIA JOSEFINA NUÑEZ FERNANDEZ PRODUCCIONES;6426;10/10/2018;10/10/2018 09:56:29;;;0;28000;5320;33320;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
106;33;Del Giro;81440500-1;ALVARO CASANOVA MAQUINARIAS LIMITADA.;6427;10/10/2018;10/10/2018 15:15:11;16/10/2018 16:40:43;;0;254500;48355;302855;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
107;33;Del Giro;76510964-7;IDENTIDAD VISUAL SPA;6428;10/10/2018;10/10/2018 15:37:16;;;0;183000;34770;217770;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
108;33;Del Giro;83568200-5;SIMMA SA;6429;10/10/2018;10/10/2018 15:43:02;;;0;8000;1520;9520;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
109;33;Del Giro;76510964-7;IDENTIDAD VISUAL SPA;6430;10/10/2018;10/10/2018 15:43:02;;;0;25000;4750;29750;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
110;33;Del Giro;93565000-3;ASCENSORES SCHINDLER (CHILE) S.A.;6431;10/10/2018;10/10/2018 17:35:07;;;0;793000;150670;943670;0;0;0;0;0;-;0;0;0;0;52;994;;;0;;0;2;0;0;0;;;;0;;;;;
111;33;Del Giro;93565000-3;ASCENSORES SCHINDLER (CHILE) S.A.;6432;10/10/2018;10/10/2018 17:35:07;;;0;68000;12920;80920;0;0;0;0;0;-;0;0;0;0;52;985;;;0;;0;2;0;0;0;;;;0;;;;;
112;33;Del Giro;93565000-3;ASCENSORES SCHINDLER (CHILE) S.A.;6433;10/10/2018;10/10/2018 17:38:01;;;0;18480;3511;21991;0;0;0;0;0;-;0;0;0;0;52;986;;;0;;0;2;0;0;0;;;;0;;;;;
113;33;Del Giro;93565000-3;ASCENSORES SCHINDLER (CHILE) S.A.;6434;10/10/2018;10/10/2018 17:38:01;;;0;75000;14250;89250;0;0;0;0;0;-;0;0;0;0;52;977;;;0;;0;2;0;0;0;;;;0;;;;;
114;33;Del Giro;93565000-3;ASCENSORES SCHINDLER (CHILE) S.A.;6435;10/10/2018;10/10/2018 17:38:01;;;0;24000;4560;28560;0;0;0;0;0;-;0;0;0;0;52;982;;;0;;0;2;0;0;0;;;;0;;;;;
115;33;Del Giro;93565000-3;ASCENSORES SCHINDLER (CHILE) S.A.;6436;10/10/2018;10/10/2018 17:40:43;;;0;245000;46550;291550;0;0;0;0;0;-;0;0;0;0;52;988;;;0;;0;2;0;0;0;;;;0;;;;;
116;33;Del Giro;93565000-3;ASCENSORES SCHINDLER (CHILE) S.A.;6437;10/10/2018;10/10/2018 17:40:43;;;0;270000;51300;321300;0;0;0;0;0;-;0;0;0;0;52;987;;;0;;0;2;0;0;0;;;;0;;;;;
117;33;Del Giro;93565000-3;ASCENSORES SCHINDLER (CHILE) S.A.;6438;10/10/2018;10/10/2018 17:40:43;;;0;47000;8930;55930;0;0;0;0;0;-;0;0;0;0;52;991;;;0;;0;2;0;0;0;;;;0;;;;;
118;33;Del Giro;77466750-4;AG DE AD ANIBAL MOYA Y CIA LTDA.;6439;11/10/2018;11/10/2018 08:15:52;;;0;220000;41800;261800;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
119;33;Del Giro;76355730-8;TELEC ARRIENDO DE MAQUINARIA LTDA.;6440;11/10/2018;11/10/2018 08:15:52;11/10/2018 13:24:44;;0;56000;10640;66640;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
120;33;Del Giro;83641100-5;AGROVET SPA;6441;11/10/2018;11/10/2018 08:18:29;11/10/2018 14:14:49;;0;192000;36480;228480;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
121;33;Del Giro;76134151-0;DONALDSON CHILE LIMITADA;6442;11/10/2018;11/10/2018 08:21:31;;;0;16000;3040;19040;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
122;33;Del Giro;76810547-2;RENTA NUEVA SANTA MARIA SPA;6443;11/10/2018;11/10/2018 08:21:31;;;0;80000;15200;95200;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
123;33;Del Giro;96607770-0;COMERCIAL  VENSER S.A;6444;11/10/2018;11/10/2018 08:21:31;12/10/2018 16:11:05;;0;160000;30400;190400;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
124;33;Del Giro;96806110-0;DARTEL S.A.;6445;11/10/2018;11/10/2018 08:25:09;11/10/2018 17:10:33;;0;705600;134064;839664;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
125;33;Del Giro;80536800-4;LARRAIN PRIETO RISOPATRON S.A.;6446;11/10/2018;11/10/2018 08:51:51;;;0;228800;43472;272272;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
126;33;Del Giro;80585900-8;MAQUIMETAL LTDA.;6447;11/10/2018;11/10/2018 09:22:46;12/10/2018 12:14:26;;0;275000;52250;327250;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
127;33;Del Giro;76384660-1;SOCIEDAD COMERCIAL PEDRO ESCOBAR Y CIA.;6448;11/10/2018;11/10/2018 11:04:25;;;0;1200000;228000;1428000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
128;33;Del Giro;76650680-1;SALMONES AYSÉN S.A.;6449;11/10/2018;11/10/2018 11:58:17;;;0;86500;16435;102935;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
129;33;Del Giro;76510150-6;INGENIERIA Y CONSTRUCCION ELECTRICA SINEC S.A.;6450;11/10/2018;11/10/2018 12:27:18;17/10/2018 11:06:03;;0;465000;88350;553350;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
130;33;Del Giro;96606310-6;BREDENMASTER SPA;6451;11/10/2018;11/10/2018 14:09:10;;;0;480000;91200;571200;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
131;33;Del Giro;76360678-3;HOTELERA CORDILLERA LUZ SPA;6452;11/10/2018;11/10/2018 14:11:25;16/10/2018 16:29:08;;0;80000;15200;95200;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
132;33;Del Giro;80706200-K;PATRICIO OTERO F. Y COMPAÑIA LIMITADA;6453;11/10/2018;11/10/2018 14:11:25;;;0;82600;15694;98294;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
133;33;Del Giro;76847657-8;MN SERVICIOS GRAFICOS SPA;6454;11/10/2018;11/10/2018 16:50:25;;;0;30000;5700;35700;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
134;33;Del Giro;76513688-1;COMERCIALIZADORA DE ALIMENTOS CORACHI SPA.;6455;12/10/2018;12/10/2018 08:16:58;12/10/2018 11:44:35;;0;2890800;549252;3440052;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
135;33;Del Giro;96928530-4;COMERCIAL AUTOMOTRIZ  SPA;6456;12/10/2018;12/10/2018 08:20:05;12/10/2018 08:24:06;;0;320000;60800;380800;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
136;33;Del Giro;96364000-5;M M C   CHILE S.A;6457;12/10/2018;12/10/2018 08:20:05;17/10/2018 09:37:15;;0;351000;66690;417690;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
137;33;Del Giro;96364000-5;M M C   CHILE S.A;6458;12/10/2018;12/10/2018 08:25:42;17/10/2018 08:58:55;;0;168000;31920;199920;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
138;33;Del Giro;96928530-4;COMERCIAL AUTOMOTRIZ  SPA;6459;12/10/2018;12/10/2018 08:25:42;12/10/2018 08:28:41;;0;720000;136800;856800;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
139;33;Del Giro;77772620-K;COMERCIAL OUTDOOR SPORT LTDA.;6460;12/10/2018;12/10/2018 08:31:13;12/10/2018 10:24:42;;0;400000;76000;476000;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
140;33;Del Giro;76336855-6;SUMMIT AGRO CHILE SPA;6461;12/10/2018;12/10/2018 08:40:42;;;0;4650750;883643;5534393;0;0;0;0;0;-;0;0;0;0;52;007922;;;0;;0;2;0;0;0;;;;0;;;;;
141;33;Del Giro;76016379-1;ESRI  CHILE  TRAINING S.A;6462;12/10/2018;12/10/2018 08:52:26;12/10/2018 11:21:09;;0;159200;30248;189448;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
142;33;Del Giro;76336855-6;SUMMIT AGRO CHILE SPA;6463;12/10/2018;12/10/2018 08:56:29;;;0;5440000;1033600;6473600;0;0;0;0;0;-;0;0;0;0;52;007903;;;0;;0;1;0;0;0;;;;0;;;;;
143;33;Del Giro;78702420-3;CONFITES COOKIEMAN LTDA.;6464;12/10/2018;12/10/2018 09:09:36;;;0;1770000;336300;2106300;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
144;33;Del Giro;77151500-2;C.T.S INGENIERIA LTDA.;6465;12/10/2018;12/10/2018 11:08:27;;;0;56100;10659;66759;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
145;33;Del Giro;76031071-9;SALCOBRAND S.A.;6466;12/10/2018;12/10/2018 12:10:49;;;0;48000;9120;57120;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
146;33;Del Giro;76029524-8;COMERCIAL B Y F LIMITADA.;6467;12/10/2018;12/10/2018 14:26:50;;;0;20000;3800;23800;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
147;33;Del Giro;96769810-5;YUDIGAR CHILE SA.;6468;16/10/2018;16/10/2018 08:25:41;;;0;235200;44688;279888;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
148;33;Del Giro;76650680-1;SALMONES AYSÉN S.A.;6469;16/10/2018;16/10/2018 08:25:41;;;0;76000;14440;90440;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
149;33;Del Giro;78566250-4;PROMEDON CHILE S.A.;6470;16/10/2018;16/10/2018 08:46:58;;;0;58800;11172;69972;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
150;33;Del Giro;96690980-3;STARBUCKS COFFEE CHILE S.A.;6471;16/10/2018;16/10/2018 08:53:52;;;0;12000;2280;14280;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
151;33;Del Giro;80526300-8;KYCHENTHAL INDUSTRIAL Y COMERCIAL S.A.;6472;16/10/2018;16/10/2018 09:01:03;;;0;65000;12350;77350;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
152;33;Del Giro;96702560-7;MOVILES DE CHILE S.A.;6473;16/10/2018;16/10/2018 12:36:59;17/10/2018 11:39:47;;0;90000;17100;107100;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
153;33;Del Giro;83568200-5;SIMMA SA;6474;16/10/2018;16/10/2018 14:43:48;19/10/2018 13:57:00;;0;24000;4560;28560;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
154;33;Del Giro;83568200-5;SIMMA SA;6475;16/10/2018;16/10/2018 14:47:26;19/10/2018 13:56:58;;0;24000;4560;28560;0;0;0;0;0;-;0;0;0;0;52;007860;;;0;;0;2;0;0;0;;;;0;;;;;
155;33;Del Giro;93565000-3;ASCENSORES SCHINDLER (CHILE) S.A.;6476;16/10/2018;16/10/2018 15:04:02;;;0;1642500;312075;1954575;0;0;0;0;0;-;0;0;0;0;52;997;;;0;;0;2;0;0;0;;;;0;;;;;
156;33;Del Giro;77247870-4;HECTOR QUINTEROS Y CIA. LTDA.;6477;16/10/2018;16/10/2018 15:17:23;;;0;165000;31350;196350;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
157;33;Del Giro;96946650-3;CENTRO DE CONVENCIONES SANTIAGO S.A.( ESPACIO RIESCO);6478;16/10/2018;16/10/2018 15:17:23;;;0;448500;85215;533715;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
158;33;Del Giro;81348400-5;SKY CHEFS CHILE SPA;6479;16/10/2018;16/10/2018 16:15:58;;;0;123500;23465;146965;0;0;0;0;0;-;0;0;0;0;52;007907;;;0;;0;2;0;0;0;;;;0;;;;;
159;33;Del Giro;81348400-5;SKY CHEFS CHILE SPA;6480;16/10/2018;16/10/2018 16:24:30;;;0;2900;551;3451;0;0;0;0;0;-;0;0;0;0;52;007909;;;0;;0;2;0;0;0;;;;0;;;;;
160;33;Del Giro;11108989-2;GABRIEL ALEJANDRO COLLANTES GUERRA;6481;16/10/2018;16/10/2018 16:37:04;;;0;414000;78660;492660;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
161;33;Del Giro;81407200-2;FABRICA DE CALZADOS GINO SA;6482;17/10/2018;17/10/2018 08:21:04;;;0;790000;150100;940100;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
162;33;Del Giro;96500950-7;SITRANS SERVICIOS INTEGRADOS DE TRANSPORTE LIMITADA;6483;17/10/2018;17/10/2018 08:21:04;;17/10/2018 13:23:40;0;117000;22230;139230;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
163;33;Del Giro;81407200-2;FABRICA DE CALZADOS GINO SA;6484;17/10/2018;17/10/2018 08:21:04;;;0;45000;8550;53550;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
164;33;Del Giro;76710628-9;IMPRENTA SERGIO H. VILLEGAS CHAVARRIA E.I.R.L.;6485;17/10/2018;17/10/2018 09:28:03;;;0;150000;28500;178500;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
165;33;Del Giro;76029524-8;COMERCIAL B Y F LIMITADA.;6486;17/10/2018;17/10/2018 11:20:42;;;0;30000;5700;35700;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
166;33;Del Giro;76029524-8;COMERCIAL B Y F LIMITADA.;6487;17/10/2018;17/10/2018 11:20:42;;;0;80000;15200;95200;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
