2;33;Del Giro;83641100-5;AGROVET SPA;6323;01/10/2018;01/10/2018 08:25:04;02/10/2018 16:09:55;;0;90000;17100;107100;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
167;33;Del Giro;70016330-K;LOS HEROES C.C.A.F.;6488;17/10/2018;17/10/2018 11:53:18;;;0;2390819;454256;2845075;0;0;0;0;0;-;0;0;0;0;52;007934;;;0;;0;2;0;0;0;;;;0;;;;;
168;33;Del Giro;81348400-5;SKY CHEFS CHILE SPA;6489;17/10/2018;17/10/2018 12:30:08;;;0;145500;27645;173145;0;0;0;0;0;-;0;0;0;0;52;007908;;;0;;0;2;0;0;0;;;;0;;;;;
169;33;Del Giro;80706200-K;PATRICIO OTERO F. Y COMPAÑIA LIMITADA;6490;17/10/2018;17/10/2018 14:23:19;;;0;99800;18962;118762;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
170;33;Del Giro;96928530-4;COMERCIAL AUTOMOTRIZ  SPA;6491;17/10/2018;17/10/2018 14:23:19;17/10/2018 14:27:34;;0;645000;122550;767550;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
171;33;Del Giro;81440500-1;ALVARO CASANOVA MAQUINARIAS LIMITADA.;6492;17/10/2018;17/10/2018 16:50:04;17/10/2018 18:04:23;;0;101000;19190;120190;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
172;33;Del Giro;86486100-8;CECINAS BAVARIA LIMITADA;6493;18/10/2018;18/10/2018 08:13:02;;;0;17500;3325;20825;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
173;33;Del Giro;86486100-8;CECINAS BAVARIA LIMITADA;6494;18/10/2018;18/10/2018 08:17:40;;;0;118400;22496;140896;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
174;33;Del Giro;86486100-8;CECINAS BAVARIA LIMITADA;6495;18/10/2018;18/10/2018 08:17:40;;;0;69000;13110;82110;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
175;33;Del Giro;89218600-6;AG DE AD JORGE STEIN Y CIA LTDA.;6496;18/10/2018;18/10/2018 08:35:18;18/10/2018 09:49:11;;0;470000;89300;559300;0;0;0;0;0;-;0;0;0;0;52;007942;;;0;;0;2;0;0;0;;;;0;;;;;
176;33;Del Giro;86486100-8;CECINAS BAVARIA LIMITADA;6497;18/10/2018;18/10/2018 08:44:44;;;0;331200;62928;394128;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
177;33;Del Giro;91066000-4;CARBOMET ENERGIA S.A.;6498;18/10/2018;18/10/2018 09:13:52;19/10/2018 16:18:20;;0;150000;28500;178500;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
178;33;Del Giro;76445219-4;IMPORTADORA Y EXPORTADORA EUROPAPER CHILE LTDA.;6499;18/10/2018;18/10/2018 10:37:18;;;0;23340;4435;27775;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
179;33;Del Giro;78874090-5;PERI CHILE LIMITADA;6500;18/10/2018;18/10/2018 11:51:24;;;0;887160;168560;1055720;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
180;33;Del Giro;83641100-5;AGROVET SPA;6501;18/10/2018;18/10/2018 14:53:37;19/10/2018 14:44:48;;0;84000;15960;99960;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
181;33;Del Giro;83641100-5;AGROVET SPA;6502;18/10/2018;18/10/2018 14:53:37;19/10/2018 14:44:48;;0;52000;9880;61880;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
182;33;Del Giro;96722460-K;METROGAS S.A;6503;18/10/2018;18/10/2018 15:03:24;;;0;81300;15447;96747;0;0;0;0;0;-;0;0;0;0;52;999;;;0;;0;2;0;0;0;;;;0;;;;;
183;33;Del Giro;96722460-K;METROGAS S.A;6504;18/10/2018;18/10/2018 15:03:24;;;0;133500;25365;158865;0;0;0;0;0;-;0;0;0;0;52;993;;;0;;0;2;0;0;0;;;;0;;;;;
184;33;Del Giro;76510964-7;IDENTIDAD VISUAL SPA;6505;18/10/2018;18/10/2018 15:18:36;;;0;175000;33250;208250;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
185;33;Del Giro;76040171-4;SKBERGE LOGISTICA SPA;6506;18/10/2018;18/10/2018 15:48:15;22/10/2018 12:29:17;;0;400000;76000;476000;0;0;0;0;0;-;0;0;0;0;52;007814;;;0;;0;2;0;0;0;;;;0;;;;;
186;33;Del Giro;96937580-K;SEMBCORP AGUAS SANTIAGO S.A.;6507;18/10/2018;18/10/2018 16:12:00;;;0;43500;8265;51765;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
187;33;Del Giro;96364000-5;M M C   CHILE S.A;6508;18/10/2018;18/10/2018 16:12:00;22/10/2018 11:13:33;;0;128000;24320;152320;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
188;33;Del Giro;71387800-6;SOCIEDAD CHILENA DE AUTORES E INTERPRETES MUSICALES;6509;19/10/2018;19/10/2018 12:20:24;22/10/2018 11:43:02;;0;66700;12673;79373;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
189;33;Del Giro;76220117-8;EVENTOS PHOTOFEST LIMITADA;6510;19/10/2018;19/10/2018 12:32:57;;;0;126000;23940;149940;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
190;33;Del Giro;76710628-9;IMPRENTA SERGIO H. VILLEGAS CHAVARRIA E.I.R.L.;6511;19/10/2018;19/10/2018 15:18:25;;;0;80000;15200;95200;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
191;33;Del Giro;77116540-0;PERKIN ELMER CHILE LTDA.;6512;19/10/2018;19/10/2018 16:09:18;23/10/2018 09:22:28;;0;327500;62225;389725;0;0;0;0;0;-;0;0;0;0;52;007945;;;0;;0;2;0;0;0;;;;0;;;;;
192;33;Del Giro;76101745-4;SOCIEDAD COMERCIAL BENZI LIMITADA;6513;22/10/2018;22/10/2018 08:24:14;;;0;130000;24700;154700;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
193;33;Del Giro;96364000-5;M M C   CHILE S.A;6514;22/10/2018;22/10/2018 08:24:14;22/10/2018 09:36:15;;0;688000;130720;818720;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
194;33;Del Giro;76029524-8;COMERCIAL B Y F LIMITADA.;6515;22/10/2018;22/10/2018 10:08:30;;;0;50000;9500;59500;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
195;33;Del Giro;76029524-8;COMERCIAL B Y F LIMITADA.;6516;22/10/2018;22/10/2018 10:08:30;;;0;30000;5700;35700;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
196;33;Del Giro;52000557-9;GEEME COMUNICACIONES EIRL;6517;22/10/2018;22/10/2018 11:18:45;;;0;28000;5320;33320;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
197;33;Del Giro;76336855-6;SUMMIT AGRO CHILE SPA;6518;22/10/2018;22/10/2018 11:39:45;;;0;180000;34200;214200;0;0;0;0;0;-;0;0;0;0;52;007949;;;0;;0;2;0;0;0;;;;0;;;;;
198;33;Del Giro;76168353-5;HIDALGO LOPEZ Y MORAGA SOC. LTDA.;6519;22/10/2018;22/10/2018 11:43:48;;;0;203600;38684;242284;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
199;33;Del Giro;87749600-7;INGENIERÍA INTEGRAL FRAY JORGE S.A.;6520;22/10/2018;22/10/2018 11:59:20;;;0;71000;13490;84490;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
200;33;Del Giro;76850389-3;CHILOMBIA DISTRIBUICIONES SPA;6521;22/10/2018;22/10/2018 14:05:12;;;0;82000;15580;97580;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
201;33;Del Giro;76850389-3;CHILOMBIA DISTRIBUICIONES SPA;6522;22/10/2018;22/10/2018 14:05:12;;;0;192000;36480;228480;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
202;33;Del Giro;76510964-7;IDENTIDAD VISUAL SPA;6523;22/10/2018;22/10/2018 14:42:49;;;0;700000;133000;833000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
203;33;Del Giro;76545598-7;CHILIS GASTROCOCINA SUR SPA;6524;22/10/2018;22/10/2018 14:52:56;;;0;12000;2280;14280;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
204;33;Del Giro;81407200-2;FABRICA DE CALZADOS GINO SA;6525;23/10/2018;23/10/2018 08:28:48;;;0;538000;102220;640220;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
205;33;Del Giro;96580060-3;ADEXUS S.A.;6526;23/10/2018;23/10/2018 08:33:17;;;0;214480;40751;255231;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
206;33;Del Giro;76574680-9;NOVAGUAS S.A.;6527;23/10/2018;23/10/2018 14:12:43;;;0;244000;46360;290360;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
207;33;Del Giro;76457912-7;AT-PAC CHILE.SPA;6528;23/10/2018;23/10/2018 14:16:01;;;0;157600;29944;187544;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
208;33;Del Giro;99557710-0;MAQUIPAN SERVICIO TECNICO S.A;6529;23/10/2018;23/10/2018 14:16:01;;;0;213750;40613;254363;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
209;33;Del Giro;83568200-5;SIMMA SA;6530;23/10/2018;23/10/2018 16:16:51;;;0;64000;12160;76160;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
210;33;Del Giro;77466750-4;AG DE AD ANIBAL MOYA Y CIA LTDA.;6531;23/10/2018;23/10/2018 16:31:34;;;0;780000;148200;928200;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
211;33;Del Giro;81826800-9;LOS ANDES C.C.A.F.;6532;23/10/2018;23/10/2018 17:03:54;;;0;540000;102600;642600;0;0;0;0;0;-;0;0;0;0;52;007921;;;0;;0;2;0;0;0;;;;0;;;;;
212;33;Del Giro;76220117-8;EVENTOS PHOTOFEST LIMITADA;6533;23/10/2018;23/10/2018 17:07:46;;;0;95000;18050;113050;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
213;33;Del Giro;99523020-8;SMURFIT KAPPA DE CHILE S.A.;6534;24/10/2018;24/10/2018 08:23:13;;;0;118000;22420;140420;0;0;0;0;0;-;0;0;0;0;52;007957;;;0;;0;2;0;0;0;;;;0;;;;;
214;33;Del Giro;96797340-8;ASCENSORES OTIS CHILE LTDA.;6535;24/10/2018;24/10/2018 08:26:17;;;0;55000;10450;65450;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
215;33;Del Giro;76823800-6;COMERCIAL E INVERSIONES AVI LTDA.;6536;24/10/2018;24/10/2018 08:28:16;;;0;344000;65360;409360;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
216;33;Del Giro;96862140-8;AMECO CHILE SA;6537;24/10/2018;24/10/2018 08:30:46;;;0;1475000;280250;1755250;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
217;33;Del Giro;71551500-8;UNIVERSIDAD SANTO TOMAS;6538;24/10/2018;24/10/2018 09:15:39;;;0;90000;17100;107100;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
218;33;Del Giro;96797340-8;ASCENSORES OTIS CHILE LTDA.;6539;24/10/2018;24/10/2018 09:23:14;;;0;280000;53200;333200;0;0;0;0;0;-;0;0;0;0;52;7889;;;0;;0;2;0;0;0;;;;0;;;;;
219;33;Del Giro;86400400-8;DISTRIBUIDORA DE ALIMENTOS S.A.;6540;24/10/2018;24/10/2018 10:00:50;;;0;937500;178125;1115625;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
220;33;Del Giro;76820371-7;MANUFACTURAS DE COBRE SPA;6541;24/10/2018;24/10/2018 10:37:40;;;0;177000;33630;210630;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
221;33;Del Giro;76820371-7;MANUFACTURAS DE COBRE SPA;6542;24/10/2018;24/10/2018 10:37:40;;;0;21000;3990;24990;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
222;33;Del Giro;77466750-4;AG DE AD ANIBAL MOYA Y CIA LTDA.;6543;24/10/2018;24/10/2018 13:53:09;;;0;490000;93100;583100;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
223;33;Del Giro;77438690-4;PROMOCIONES TRADE MARKETING LTDA;6544;24/10/2018;24/10/2018 14:18:49;;;0;146000;27740;173740;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
224;33;Del Giro;76510964-7;IDENTIDAD VISUAL SPA;6545;24/10/2018;24/10/2018 14:29:25;;;0;358000;68020;426020;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
225;33;Del Giro;76510964-7;IDENTIDAD VISUAL SPA;6546;24/10/2018;24/10/2018 14:31:55;;;0;390000;74100;464100;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
226;33;Del Giro;77138160-K;BAEZ Y BARGELLINI IMPRESORES LTDA;6547;24/10/2018;24/10/2018 14:37:40;;;0;190000;36100;226100;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
227;33;Del Giro;78536950-5;SERVICIOS MULTIVENDING LTDA;6548;24/10/2018;24/10/2018 17:31:16;;;0;336600;63954;400554;0;0;0;0;0;-;0;0;0;0;52;007958;;;0;;0;2;0;0;0;;;;0;;;;;
228;33;Del Giro;78536950-5;SERVICIOS MULTIVENDING LTDA;6549;24/10/2018;24/10/2018 17:36:15;;;0;287500;54625;342125;0;0;0;0;0;-;0;0;0;0;52;007963;;;0;;0;2;0;0;0;;;;0;;;;;
229;33;Del Giro;78566250-4;PROMEDON CHILE S.A.;6550;24/10/2018;24/10/2018 17:40:04;;;0;310000;58900;368900;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
230;33;Del Giro;7756138-2;RODRIGO SAGUEZ PERALTA;6551;24/10/2018;24/10/2018 17:40:04;;;0;635500;120745;756245;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
231;33;Del Giro;96995020-0;SURA CHILE S.A.;6552;24/10/2018;24/10/2018 17:51:37;;;0;101500;19285;120785;0;0;0;0;0;-;0;0;0;0;52;007926;;;0;;0;2;0;0;0;;;;0;;;;;
232;33;Del Giro;98000000-1;A.F.P. CAPITAL S.A.;6553;24/10/2018;24/10/2018 17:54:52;;;0;99000;18810;117810;0;0;0;0;0;-;0;0;0;0;52;007939;;;0;;0;2;0;0;0;;;;0;;;;;
233;56;Del Giro;96500950-7;SITRANS SERVICIOS INTEGRADOS DE TRANSPORTE LIMITADA;202;19/10/2018;19/10/2018 09:24:39;;;0;28800;5472;34272;0;0;0;0;0;-;0;0;0;0;61;443;;;0;;0;1;0;0;0;;;;0;;;;;
234;61;Del Giro;8888690-9;MANUEL ANTONIO TRONCOSO SALDIVIA;432;01/10/2018;01/10/2018 16:46:31;;;0;640000;121600;761600;0;0;0;0;0;-;0;0;0;0;33;6332;;;0;;0;1;0;0;0;;;;0;;;;;
235;61;Del Giro;76229870-8;PIERRE FABRE DERMO-COSMETIQUE CHILE LTDA.;433;02/10/2018;02/10/2018 10:25:36;03/10/2018 14:32:23;;0;63000;11970;74970;0;0;0;0;0;-;0;0;0;0;33;6336;;;0;;0;1;0;0;0;;;;0;;;;;
236;61;Del Giro;71551500-8;UNIVERSIDAD SANTO TOMAS;434;04/10/2018;04/10/2018 08:25:44;;;0;193200;36708;229908;0;0;0;0;0;-;0;0;0;0;33;6354;;;0;;0;1;0;0;0;;;;0;;;;;
237;61;Del Giro;71551500-8;UNIVERSIDAD SANTO TOMAS;435;04/10/2018;04/10/2018 08:25:44;;;0;280140;53227;333367;0;0;0;0;0;-;0;0;0;0;33;6356;;;0;;0;1;0;0;0;;;;0;;;;;
238;61;Del Giro;77151500-2;C.T.S INGENIERIA LTDA.;436;05/10/2018;05/10/2018 08:55:32;;;0;144000;27360;171360;0;0;0;0;0;-;0;0;0;0;33;6374;;;0;;0;1;0;0;0;;;;0;;;;;
239;61;Del Giro;96938840-5;BLUE EXPRESS S.A.;437;08/10/2018;08/10/2018 14:27:38;10/10/2018 14:37:27;;0;132500;25175;157675;0;0;0;0;0;-;0;0;0;0;33;6392;;;0;;0;1;0;0;0;;;;0;;;;;
240;61;Del Giro;96928530-4;COMERCIAL AUTOMOTRIZ  SPA;438;09/10/2018;09/10/2018 08:49:04;;;0;15000;2850;17850;0;0;0;0;0;-;0;0;0;0;33;6331;;;0;;0;1;0;0;0;;;;0;;;;;
241;61;Del Giro;76510150-6;INGENIERIA Y CONSTRUCCION ELECTRICA SINEC S.A.;439;12/10/2018;12/10/2018 10:38:56;17/10/2018 11:06:03;;0;17850;3392;21242;0;0;0;0;0;-;0;0;0;0;33;6450;;;0;;0;1;0;0;0;;;;0;;;;;
242;61;Del Giro;81348400-5;SKY CHEFS CHILE SPA;440;16/10/2018;16/10/2018 15:58:16;;;0;113500;21565;135065;0;0;0;0;0;-;0;0;0;0;33;6367;;;0;;0;1;0;0;0;;;;0;;;;;
243;61;Del Giro;81348400-5;SKY CHEFS CHILE SPA;441;16/10/2018;16/10/2018 15:58:16;;;0;142500;27075;169575;0;0;0;0;0;-;0;0;0;0;33;6369;;;0;;0;1;0;0;0;;;;0;;;;;
244;61;Del Giro;81348400-5;SKY CHEFS CHILE SPA;442;16/10/2018;16/10/2018 15:58:16;;;0;324292;61615;385907;0;0;0;0;0;-;0;0;0;0;33;6370;;;0;;0;1;0;0;0;;;;0;;;;;
245;61;Del Giro;96500950-7;SITRANS SERVICIOS INTEGRADOS DE TRANSPORTE LIMITADA;443;17/10/2018;17/10/2018 10:53:42;;17/10/2018 13:23:40;0;28800;5472;34272;0;0;0;0;0;-;0;0;0;0;33;6483;;;0;;0;1;0;0;0;;;;0;;;;;
246;61;Del Giro;77099450-0;MIGUEL MANRIQUEZ Y CIA LIMITADA;444;18/10/2018;18/10/2018 15:24:13;;;0;4600;874;5474;0;0;0;0;0;-;0;0;0;0;33;6349;;;0;;0;1;0;0;0;;;;0;;;;;
247;61;Del Giro;76040171-4;SKBERGE LOGISTICA S.A;445;18/10/2018;18/10/2018 15:39:24;;;0;400000;76000;476000;0;0;0;0;0;-;0;0;0;0;33;6091;;;0;;0;1;0;0;0;;;;0;;;;;
248;61;Del Giro;76320451-0;A. DE ADUANAS FELIPE ESPINOSA R.GONZALO ESPINOSA R.YCIA.LTDA;446;19/10/2018;19/10/2018 12:29:29;;;0;5000;950;5950;0;0;0;0;0;-;0;0;0;0;33;6399;;;0;;0;1;0;0;0;;;;0;;;;;
249;61;Del Giro;76320451-0;A. DE ADUANAS FELIPE ESPINOSA R.GONZALO ESPINOSA R.YCIA.LTDA;447;19/10/2018;19/10/2018 12:29:29;;;0;2500;475;2975;0;0;0;0;0;-;0;0;0;0;33;6391;;;0;;0;1;0;0;0;;;;0;;;;;
250;61;Del Giro;96690980-3;STARBUCKS COFFEE CHILE S.A.;448;22/10/2018;22/10/2018 14:47:20;;;0;12000;2280;14280;0;0;0;0;0;-;0;0;0;0;33;6471;;;0;;0;1;0;0;0;;;;0;;;;;
