2;34;Del Giro;76522377-6;INMOBILIARIA COSTA QUINTAY SOCIEDAD ANONIMA;197;01/10/2018;01/10/2018 16:09:16;;;3283112;0;0;3283112;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;12306554;;;;;
3;34;Del Giro;76896482-3;INMOBILIARIA AMENGUAL SPA;198;01/10/2018;01/10/2018 16:24:47;;;3711941;0;0;3711941;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;12306554;;;;;
