2;33;Del Giro;93402000-6;REVESOL S.A.;68623;01/10/2018;01/10/2018 09:37:49;;;0;157373;29901;187274;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
3;33;Del Giro;93402000-6;REVESOL S.A.;68624;01/10/2018;01/10/2018 11:23:04;;;0;236746;44982;281728;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
4;33;Del Giro;93402000-6;REVESOL S.A.;68625;01/10/2018;01/10/2018 11:33:47;;;0;990000;188100;1178100;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
5;33;Del Giro;93402000-6;REVESOL S.A.;68626;01/10/2018;01/10/2018 11:44:29;;;0;1220256;231849;1452105;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
6;33;Del Giro;76233392-9;SERVICIOS Y PROD.  MINERIA ANDRES CHARO A. EIRL;68627;01/10/2018;01/10/2018 11:55:27;02/10/2018 17:02:14;;0;1661200;315628;1976828;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
7;33;Del Giro;93402000-6;REVESOL S.A.;68628;01/10/2018;01/10/2018 13:54:39;;;0;881296;167446;1048742;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
8;33;Del Giro;93402000-6;REVESOL S.A.;68629;01/10/2018;01/10/2018 14:04:32;;;0;143330;27233;170563;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
9;33;Del Giro;93402000-6;REVESOL S.A.;68630;01/10/2018;01/10/2018 14:10:57;;;0;771100;146509;917609;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
10;33;Del Giro;93402000-6;REVESOL S.A.;68631;02/10/2018;02/10/2018 09:10:04;;;0;224360;42628;266988;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
11;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;68632;02/10/2018;02/10/2018 09:56:10;;;0;189600;36024;225624;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
12;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;68633;02/10/2018;02/10/2018 10:17:32;;;0;189600;36024;225624;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
13;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;68634;02/10/2018;02/10/2018 10:39:55;;;0;46475;8830;55305;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
14;33;Del Giro;93402000-6;REVESOL S.A.;68635;02/10/2018;02/10/2018 11:12:45;;;0;237272;45082;282354;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
15;33;Del Giro;93402000-6;REVESOL S.A.;68636;02/10/2018;02/10/2018 11:26:56;;;0;148500;28215;176715;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
16;33;Del Giro;10853136-3;ISABEL JACQUELINE MOMBERG ASTUDILLO;68637;02/10/2018;02/10/2018 11:39:45;;;0;98308;18679;116987;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
17;33;Del Giro;89849200-1;JOFRE ASOCIADOS LTDA.;68638;02/10/2018;02/10/2018 13:07:05;;;0;1597500;303525;1901025;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
18;33;Del Giro;99554700-7;SUBUS CHILE S.A.;68639;02/10/2018;02/10/2018 13:16:56;;;0;439700;83543;523243;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
19;33;Del Giro;93402000-6;REVESOL S.A.;68640;03/10/2018;03/10/2018 14:04:40;;;0;406752;77283;484035;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
20;33;Del Giro;93402000-6;REVESOL S.A.;68641;03/10/2018;03/10/2018 14:12:09;;;0;445500;84645;530145;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
21;33;Del Giro;93402000-6;REVESOL S.A.;68642;03/10/2018;03/10/2018 14:28:42;;;0;828700;157453;986153;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
22;33;Del Giro;93402000-6;REVESOL S.A.;68643;03/10/2018;03/10/2018 14:39:39;;;0;270854;51462;322316;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
23;33;Del Giro;93402000-6;REVESOL S.A.;68644;04/10/2018;04/10/2018 08:40:21;;;0;279800;53162;332962;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
24;33;Del Giro;93402000-6;REVESOL S.A.;68645;04/10/2018;04/10/2018 08:45:26;;;0;689800;131062;820862;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
25;33;Del Giro;93402000-6;REVESOL S.A.;68646;04/10/2018;04/10/2018 09:24:17;;;0;336540;63943;400483;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
26;33;Del Giro;93402000-6;REVESOL S.A.;68647;04/10/2018;04/10/2018 09:31:18;;;0;157373;29901;187274;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
27;33;Del Giro;93402000-6;REVESOL S.A.;68648;04/10/2018;04/10/2018 09:36:55;;;0;236678;44969;281647;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
28;33;Del Giro;93402000-6;REVESOL S.A.;68649;04/10/2018;04/10/2018 09:41:28;;;0;372856;70843;443699;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
29;33;Del Giro;93402000-6;REVESOL S.A.;68650;04/10/2018;04/10/2018 09:58:33;;;0;594000;112860;706860;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
30;33;Del Giro;93402000-6;REVESOL S.A.;68651;04/10/2018;04/10/2018 10:17:29;;;0;157373;29901;187274;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
31;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;68652;04/10/2018;04/10/2018 10:39:41;;;0;46475;8830;55305;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
32;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;68653;04/10/2018;04/10/2018 11:16:04;;;0;25800;4902;30702;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
33;33;Del Giro;76233392-9;SERVICIOS Y PROD.  MINERIA ANDRES CHARO A. EIRL;68654;04/10/2018;04/10/2018 11:39:32;09/10/2018 12:05:43;;0;1432500;272175;1704675;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
34;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;68655;04/10/2018;04/10/2018 11:52:53;;;0;103600;19684;123284;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
35;33;Del Giro;15102956-6;FRANKLIN ORTEGA HERNANDEZ;68656;04/10/2018;04/10/2018 13:29:19;;;0;70924;13476;84400;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
36;33;Del Giro;15102956-6;FRANKLIN ORTEGA HERNANDEZ;68657;04/10/2018;04/10/2018 13:32:16;;;0;59600;11324;70924;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
37;33;Del Giro;96790240-3;MINERA LOS PELAMBRES;68658;04/10/2018;04/10/2018 13:42:28;04/10/2018 22:02:16;;0;577200;109668;686868;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
38;33;Del Giro;76258809-9;MAESTRANZA G Y V  LTDA.;68659;04/10/2018;04/10/2018 16:39:22;;;0;36000;6840;42840;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
39;33;Del Giro;99559010-7;SOCIEDAD DE INVERSIONES G 3 LDTA.;68660;04/10/2018;04/10/2018 16:45:48;09/10/2018 16:45:07;;0;1120800;212952;1333752;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
40;33;Del Giro;93402000-6;REVESOL S.A.;68661;05/10/2018;05/10/2018 11:02:09;;;0;594000;112860;706860;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
41;33;Del Giro;93402000-6;REVESOL S.A.;68662;05/10/2018;05/10/2018 11:09:53;;;0;388434;73802;462236;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
42;33;Del Giro;93402000-6;REVESOL S.A.;68663;05/10/2018;05/10/2018 11:16:51;;;0;153890;29239;183129;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
43;33;Del Giro;93402000-6;REVESOL S.A.;68664;05/10/2018;05/10/2018 11:42:59;;;0;460800;87552;548352;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
44;33;Del Giro;93402000-6;REVESOL S.A.;68665;05/10/2018;05/10/2018 11:51:32;;;0;486400;92416;578816;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
45;33;Del Giro;93402000-6;REVESOL S.A.;68666;05/10/2018;05/10/2018 11:57:41;;;0;88000;16720;104720;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
46;33;Del Giro;93402000-6;REVESOL S.A.;68667;05/10/2018;05/10/2018 12:05:58;;;0;70400;13376;83776;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
47;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;68668;05/10/2018;05/10/2018 14:32:59;;;0;103200;19608;122808;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
48;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;68669;05/10/2018;05/10/2018 15:02:18;;;0;12900;2451;15351;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
49;33;Del Giro;76099998-9;CAMDEN SERVICIOS SPA;68670;05/10/2018;05/10/2018 15:05:32;;;0;103200;19608;122808;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
50;33;Del Giro;93402000-6;REVESOL S.A.;68671;08/10/2018;08/10/2018 09:29:43;;;0;461670;87717;549387;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
51;33;Del Giro;93402000-6;REVESOL S.A.;68672;08/10/2018;08/10/2018 09:31:52;;;0;544500;103455;647955;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
52;33;Del Giro;93402000-6;REVESOL S.A.;68673;08/10/2018;08/10/2018 09:35:22;;;0;765300;145407;910707;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
53;33;Del Giro;93402000-6;REVESOL S.A.;68674;08/10/2018;08/10/2018 09:41:48;;;0;346500;65835;412335;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
54;33;Del Giro;93402000-6;REVESOL S.A.;68675;08/10/2018;08/10/2018 10:27:23;;;0;83269;15821;99090;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
55;33;Del Giro;93402000-6;REVESOL S.A.;68676;08/10/2018;08/10/2018 10:34:21;;;0;288863;54884;343747;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
56;33;Del Giro;93402000-6;REVESOL S.A.;68677;08/10/2018;08/10/2018 10:59:59;;;0;123200;23408;146608;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
57;33;Del Giro;93402000-6;REVESOL S.A.;68678;08/10/2018;08/10/2018 16:38:16;;;0;582651;110704;693355;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
58;33;Del Giro;93077000-0;METSO CHILE S.A.;68679;09/10/2018;09/10/2018 09:38:45;;10/10/2018 09:40:59;0;4560000;866400;5426400;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
59;33;Del Giro;89664200-6;FLSMIDTH S.A.;68680;09/10/2018;09/10/2018 10:22:26;;;0;6300000;1197000;7497000;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
60;33;Del Giro;93402000-6;REVESOL S.A.;68681;09/10/2018;09/10/2018 10:41:55;;;0;377730;71769;449499;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
61;33;Del Giro;93402000-6;REVESOL S.A.;68682;09/10/2018;09/10/2018 10:48:03;;;0;97930;18607;116537;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
62;33;Del Giro;93402000-6;REVESOL S.A.;68683;09/10/2018;09/10/2018 10:57:25;;;0;176000;33440;209440;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
63;33;Del Giro;93402000-6;REVESOL S.A.;68684;09/10/2018;09/10/2018 11:04:22;;;0;252028;47885;299913;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
64;33;Del Giro;93402000-6;REVESOL S.A.;68685;09/10/2018;09/10/2018 11:09:27;;;0;495000;94050;589050;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
65;33;Del Giro;76382969-3;VELMAR LTDA;68686;09/10/2018;09/10/2018 11:40:54;17/10/2018 17:49:08;;0;1981840;376550;2358390;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
66;33;Del Giro;93402000-6;REVESOL S.A.;68687;09/10/2018;09/10/2018 15:00:05;;;0;443925;84346;528271;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
67;33;Del Giro;93402000-6;REVESOL S.A.;68688;09/10/2018;09/10/2018 15:26:47;;;0;289211;54950;344161;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
68;33;Del Giro;15102956-6;SOC. INMOBILIARIA E INV. V.H.U.R. LTDA;68689;09/10/2018;09/10/2018 15:44:25;;;0;142857;27143;170000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
69;33;Del Giro;76258809-9;MAESTRANZA G Y V  LTDA.;68690;09/10/2018;09/10/2018 17:10:55;;;0;156000;29640;185640;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
70;33;Del Giro;93402000-6;REVESOL S.A.;68691;10/10/2018;10/10/2018 09:30:01;;;0;544500;103455;647955;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
71;33;Del Giro;93402000-6;REVESOL S.A.;68692;10/10/2018;10/10/2018 09:37:31;;;0;167880;31897;199777;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
72;33;Del Giro;93402000-6;REVESOL S.A.;68693;10/10/2018;10/10/2018 09:46:38;;;0;510400;96976;607376;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
73;33;Del Giro;76382969-3;VELMAR LTDA;68694;10/10/2018;10/10/2018 12:18:59;;16/10/2018 16:22:34;0;1981840;376550;2358390;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
74;33;Del Giro;93402000-6;REVESOL S.A.;68695;10/10/2018;10/10/2018 14:09:13;;;0;137160;26060;163220;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
75;33;Del Giro;93402000-6;REVESOL S.A.;68696;10/10/2018;10/10/2018 14:18:03;;;0;258956;49202;308158;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
76;33;Del Giro;93402000-6;REVESOL S.A.;68697;10/10/2018;10/10/2018 14:21:17;;;0;45980;8736;54716;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
77;33;Del Giro;99554700-7;SUBUS CHILE S.A.;68698;10/10/2018;10/10/2018 14:25:35;16/10/2018 17:32:51;;0;38400;7296;45696;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
78;33;Del Giro;99554700-7;SUBUS CHILE S.A.;68699;10/10/2018;10/10/2018 14:28:16;16/10/2018 17:32:37;;0;423000;80370;503370;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
79;33;Del Giro;99554700-7;SUBUS CHILE S.A.;68700;10/10/2018;10/10/2018 14:33:54;17/10/2018 09:04:13;;0;9500;1805;11305;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
80;33;Del Giro;99559010-7;SERVICIO DE TRANSPORTE DE PERSONAS SANTIAGO S.A.;68701;10/10/2018;10/10/2018 16:19:07;12/10/2018 18:15:07;;0;109900;20881;130781;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
81;33;Del Giro;89664200-6;FLSMIDTH S.A.;68702;11/10/2018;11/10/2018 10:40:46;;18/10/2018 16:41:04;0;6300000;1197000;7497000;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;0;;;;;
82;33;Del Giro;93402000-6;REVESOL S.A.;68703;11/10/2018;11/10/2018 11:40:34;;;0;792000;150480;942480;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
83;33;Del Giro;93402000-6;REVESOL S.A.;68704;11/10/2018;11/10/2018 11:44:52;;;0;198000;37620;235620;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
84;33;Del Giro;93402000-6;REVESOL S.A.;68705;11/10/2018;11/10/2018 11:50:14;;;0;150876;28666;179542;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;0;;;;;
